1511148033676,0.3558308780193329,-0.3328048586845398,-1.763240098953247,-2.5886964797973633
1511148033684,0.9819350242614746,0.7676886320114136,-0.3084091246128082,-0.811139702796936
1511148033691,1.5768073797225952,1.6424566507339478,0.4948749542236328,-0.2962910532951355
1511148033699,2.0061399936676025,1.532407283782959,-0.6138260364532471,-1.4343005418777466
1511148033707,2.1805951595306396,0.6786170601844788,-1.0048905611038208,0.41477274894714355
1511148033715,2.080051898956299,0.069573312997818,0.4430166482925415,0.6512128710746765
1511148033723,1.7588872909545898,0.42554059624671936,1.0211397409439087,-0.698781430721283
1511148033730,1.3308436870574951,1.457420825958252,-0.322928786277771,0.8583049178123474
1511148033738,0.9376339912414551,2.1571502685546875,-0.8612735271453857,0.5938979387283325
1511148033746,0.7098909020423889,1.8232781887054443,0.35200634598731995,-1.018998384475708
1511148033754,0.7311637997627258,0.7745928764343262,0.5606672167778015,0.34919434785842896
1511148033762,1.014833688735962,0.02317299135029316,-1.0616439580917358,-0.1522906869649887
1511148033769,1.5002734661102295,0.24079746007919312,-1.698503851890564,-1.6470134258270264
1511148033777,2.0693089962005615,1.0741937160491943,-0.5877612829208374,-0.049547433853149414
1511148033785,2.578469753265381,1.5083354711532593,-0.5294824838638306,-0.3719589114189148
1511148033793,2.898191452026367,0.9067193269729614,-2.1374661922454834,-1.4023754596710205
1511148033801,2.948228359222412,-0.33380046486854553,-2.545112133026123,0.6263138651847839
1511148033809,2.7195706367492676,-1.182483434677124,-1.2048578262329102,0.5337904691696167
1511148033816,2.276857852935791,-1.0207544565200806,-0.9736843109130859,-0.14916419982910156
1511148033824,1.7406333684921265,-0.26687291264533997,-2.2765400409698486,2.021254062652588
1511148033832,1.254296898841858,0.058423854410648346,-2.2356390953063965,1.7622416019439697
1511148033840,0.944817304611206,-0.6185033917427063,-0.5393805503845215,0.9709482192993164
1511148033848,0.8879716396331787,-1.8314473628997803,-0.09809368848800659,2.8145508766174316
1511148033855,1.087636113166809,-2.543975830078125,-1.1495434045791626,2.0009818077087402
1511148033863,1.4748051166534424,-2.2020885944366455,-0.8159717321395874,0.8391828536987305
1511148033871,1.9266066551208496,-1.2951769828796387,0.9884848594665527,2.240787982940674
1511148033879,2.3001010417938232,-0.8526182174682617,1.3343404531478882,0.947598397731781
1511148033887,2.4715983867645264,-1.3901944160461426,0.1961895078420639,-0.34233132004737854
1511148033894,2.3707194328308105,-2.3822975158691406,0.4635983407497406,0.9774527549743652
1511148033902,1.9998611211776733,-2.798922061920166,2.0244808197021484,-0.3421928286552429
1511148033910,1.4337313175201416,-2.159069776535034,1.972808837890625,-1.292440414428711
1511148033918,0.7990795969963074,-1.024804711341858,0.5191769599914551,0.3483695387840271
1511148033926,0.24017532169818878,-0.43133431673049927,0.5676440596580505,-0.689752459526062
1511148033934,-0.1205059364438057,-0.8349472284317017,1.819993257522583,-1.1449642181396484
1511148033941,-0.2156156599521637,-1.6529484987258911,1.4125869274139404,0.7882920503616333
1511148033949,-0.051151566207408905,-1.865175485610962,-0.21374055743217468,-0.14711008965969086
1511148033957,0.29542848467826843,-1.0626087188720703,-0.16823826730251312,-0.42395976185798645
1511148033965,0.6966785788536072,0.12798230350017548,1.0473947525024414,1.3870965242385864
1511148033973,1.0103360414505005,0.6772465109825134,0.6031860113143921,0.13186515867710114
1511148033980,1.118550419807434,0.1979530304670334,-0.8592190146446228,-0.3505028486251831
1511148033988,0.960415780544281,-0.6653913855552673,-0.5057045817375183,1.0446807146072388
1511148033996,0.5488895773887634,-0.8996620774269104,0.9348099827766418,-0.6620947122573853
1511148034004,-0.03254230320453644,-0.161639004945755,0.6583777070045471,-1.3174082040786743
1511148034012,-0.6525416374206543,0.8687124848365784,-0.5131508111953735,-0.1491284817457199
1511148034019,-1.1677217483520508,1.1810590028762817,0.17238211631774902,-1.9620771408081055
1511148034027,-1.4617687463760376,0.46618402004241943,1.7603541612625122,-2.3580243587493896
1511148034035,-1.4771591424942017,-0.56717449426651,1.4934604167938232,-0.9626797437667847
1511148034043,-1.230783224105835,-0.9137238264083862,0.38258612155914307,-2.4466681480407715
1511148034051,-0.8091917634010315,-0.2946793735027313,1.102929949760437,-2.2518887519836426
1511148034059,-0.3447725772857666,0.5620893239974976,2.503788471221924,-0.4517366588115692
1511148034066,0.020615827292203903,0.6707279682159424,1.9165558815002441,-1.5849649906158447
1511148034074,0.17458373308181763,-0.19983996450901031,0.5636553168296814,-0.9605916142463684
1511148034082,0.06505144387483597,-1.2834887504577637,1.0551944971084595,0.9230095148086548
1511148034090,-0.28546130657196045,-1.5926066637039185,2.0727527141571045,-0.2727630138397217
1511148034098,-0.786013662815094,-0.9200732707977295,1.067123293876648,0.3103289008140564
1511148034105,-1.3021966218948364,-0.0445636622607708,-0.5249249339103699,1.8177086114883423
1511148034113,-1.693021297454834,0.07023011147975922,-0.17088532447814941,0.19729842245578766
1511148034121,-1.8496313095092773,-0.7354846596717834,0.6435168385505676,0.49981415271759033
1511148034129,-1.7252305746078491,-1.6505838632583618,-0.5120518207550049,1.5506950616836548
1511148034137,-1.3480204343795776,-1.7186131477355957,-2.01462721824646,-0.38638338446617126
1511148034144,-0.8136016130447388,-0.8130284547805786,-1.4479769468307495,-0.11267565935850143
1511148034152,-0.2589212656021118,0.2337261438369751,-0.48497679829597473,0.8435531854629517
1511148034160,0.1750962734222412,0.4790971577167511,-1.452229380607605,-0.9749153256416321
1511148034168,0.3819945156574249,-0.1695564091205597,-2.575376272201538,-0.3139108121395111
1511148034176,0.31877073645591736,-0.8640583753585815,-1.5893805027008057,0.8891299962997437
1511148034184,0.01746053621172905,-0.6863312721252441,-0.3614532947540283,-0.5784996747970581
1511148034191,-0.4238519072532654,0.40838292241096497,-1.1109288930892944,0.5300852656364441
1511148034199,-0.8681322336196899,1.5393821001052856,-1.9224470853805542,1.867413878440857
1511148034207,-1.1771738529205322,1.7929152250289917,-0.6871591210365295,0.49637770652770996
1511148034215,-1.2496994733810425,1.1480926275253296,0.557866096496582,1.6656625270843506
1511148034223,-1.0493417978286743,0.4910427927970886,-0.26686713099479675,2.685124158859253
1511148034230,-0.6148325800895691,0.7031163573265076,-1.0899964570999146,0.9735240936279297
1511148034238,-0.04960459843277931,1.754479169845581,0.05750982090830803,1.8182834386825562
1511148034246,0.5063441395759583,2.728914260864258,1.0073376893997192,2.256746768951416
1511148034254,0.914616584777832,2.7547097206115723,-0.14350932836532593,0.11583703011274338
1511148034262,1.0761538743972778,1.8912092447280884,-1.157446026802063,0.7090861201286316
1511148034269,0.9582029581069946,1.0658389329910278,-0.20053990185260773,0.8074966669082642
1511148034277,0.6031259298324585,1.1260011196136475,0.44713813066482544,-1.375746488571167
1511148034285,0.11663754284381866,1.974042296409607,-0.9307956099510193,-0.5818559527397156
1511148034293,-0.36130332946777344,2.66862416267395,-1.950467824935913,-0.35283374786376953
1511148034301,-0.6949694156646729,2.388918161392212,-0.9381158947944641,-2.1457080841064453
1511148034309,-0.7901617288589478,1.276911735534668,-0.2947097718715668,-0.8430455923080444
1511148034316,-0.620104193687439,0.2975430488586426,-1.5664284229278564,-0.3235515058040619
1511148034324,-0.23283885419368744,0.2592993676662445,-2.2635385990142822,-1.7271852493286133
1511148034332,0.26190614700317383,0.9951940774917603,-0.9089319109916687,-0.1006295457482338
1511148034340,0.7227768898010254,1.5402401685714722,-0.036778561770915985,0.3902641236782074
1511148034348,1.015543818473816,1.1239373683929443,-1.035393238067627,-1.0224053859710693
1511148034355,1.0499212741851807,-0.03597712144255638,-1.3368244171142578,0.48589372634887695
1511148034363,0.8043659329414368,-0.9493170380592346,0.32457563281059265,0.5499465465545654
1511148034371,0.33205556869506836,-0.8586534857749939,1.2960506677627563,-1.1622587442398071
1511148034379,-0.2535894513130188,-0.007671765983104706,0.3635907769203186,0.06443701684474945
1511148034387,-0.8098756670951843,0.6117614507675171,0.17590376734733582,-0.28729426860809326
1511148034394,-1.2038097381591797,0.27538982033729553,1.8025469779968262,-2.1125669479370117
1511148034402,-1.348395824432373,-0.7321732044219971,2.5125279426574707,-0.8561467528343201
1511148034410,-1.2263092994689941,-1.4077190160751343,1.3007373809814453,-1.2096924781799316
1511148034418,-0.8944615721702576,-1.0548386573791504,0.9102393984794617,-2.692476987838745
1511148034426,-0.4682054817676544,0.0027045244351029396,2.233867883682251,-0.9993303418159485
1511148034434,-0.08951203525066376,0.7481876015663147,2.4973251819610596,-1.032755732536316
1511148034441,0.11215703189373016,0.5057237148284912,0.9237387776374817,-1.9870069026947021
1511148034449,0.0555562824010849,-0.37486252188682556,0.34233856201171875,0.14215411245822906
1511148034457,-0.26984578371047974,-0.8812434673309326,1.4628678560256958,0.26411759853363037
1511148034465,-0.8007463216781616,-0.37875473499298096,1.4730162620544434,-0.47305864095687866
1511148034473,-1.417122483253479,0.7349108457565308,-0.18833224475383759,1.6560689210891724
1511148034480,-1.9748913049697876,1.4292861223220825,-0.6432426571846008,1.4590692520141602
1511148034488,-2.345168352127075,1.087200403213501,0.6049007773399353,0.48635199666023254
1511148034496,-2.449364423751831,0.12936772406101227,0.6928157806396484,2.228302001953125
1511148034504,-2.2805066108703613,-0.4200984537601471,-0.7492362260818481,1.4702125787734985
1511148034512,-1.9049396514892578,0.016629712656140327,-0.8344912528991699,0.18912869691848755
1511148034519,-1.443946123123169,0.9782646894454956,0.6982451677322388,1.6303328275680542
1511148034527,-1.0403214693069458,1.433919906616211,0.9368483424186707,0.568077802658081
1511148034535,-0.8190681338310242,0.8355850577354431,-0.3006429374217987,-0.6437953114509583
1511148034543,-0.8529836535453796,-0.3211730420589447,-0.13158276677131653,0.9213680028915405
1511148034551,-1.1425734758377075,-1.0008825063705444,1.4786864519119263,-0.010217269882559776
1511148034559,-1.6157963275909424,-0.6819573044776917,1.6019794940948486,-0.7845273017883301
1511148034566,-2.1477134227752686,0.11536324769258499,0.2678584158420563,1.1370000839233398
1511148034574,-2.5946550369262695,0.36587750911712646,0.36588647961616516,0.42491960525512695
1511148034582,-2.8335447311401367,-0.40733978152275085,1.7318675518035889,0.006827384699136019
1511148034590,-2.7955996990203857,-1.6390793323516846,1.4641878604888916,2.032335042953491
1511148034598,-2.485175371170044,-2.292076349258423,-0.17232131958007812,1.180743932723999
1511148034605,-1.9785873889923096,-1.9091377258300781,-0.27778393030166626,0.6915872693061829
1511148034613,-1.4032342433929443,-1.0731760263442993,0.7977847456932068,2.3781630992889404
1511148034621,-0.9027416110038757,-0.8056280612945557,0.19931046664714813,1.0217534303665161
1511148034629,-0.5976826548576355,-1.5178011655807495,-1.5780924558639526,0.21262459456920624
1511148034637,-0.5526360273361206,-2.5861995220184326,-1.6510593891143799,1.4571783542633057
1511148034644,-0.7586119771003723,-2.9856622219085693,-0.5717614889144897,-0.3171207308769226
1511148034652,-1.1356598138809204,-2.333904266357422,-1.1570689678192139,-1.1972559690475464
1511148034660,-1.5549421310424805,-1.2808951139450073,-2.7112300395965576,-0.024530116468667984
1511148034668,-1.8742238283157349,-0.8454927802085876,-2.4109978675842285,-1.7502202987670898
1511148034676,-1.9770480394363403,-1.3767272233963013,-1.0348738431930542,-2.2231245040893555
1511148034684,-1.8048605918884277,-2.2003731727600098,-1.3702855110168457,-0.7045773267745972
1511148034691,-1.3732764720916748,-2.311614513397217,-2.54306697845459,-2.0571858882904053
1511148034699,-0.7680279016494751,-1.4063211679458618,-1.816864252090454,-1.9570327997207642
1511148034707,-0.12170339375734329,-0.1976529061794281,-0.19630438089370728,-0.11078543215990067
1511148034715,0.42234960198402405,0.3055393099784851,-0.4203677177429199,-1.2627665996551514
1511148034723,0.749068021774292,-0.17812396585941315,-1.4292738437652588,-0.911300778388977
1511148034730,0.8029629588127136,-0.9223852753639221,-0.5695455074310303,0.8384706377983093
1511148034738,0.6030833125114441,-0.942022442817688,0.9572566151618958,-0.5525404810905457
1511148034746,0.23755384981632233,-0.005587134510278702,0.5022931694984436,-0.36309388279914856
1511148034754,-0.16081270575523376,1.122200608253479,-0.6666039228439331,0.9641544818878174
1511148034762,-0.4511440098285675,1.4561413526535034,0.03379632160067558,-0.8342786431312561
1511148034769,-0.5233356952667236,0.79240483045578,1.2346924543380737,-0.8176156282424927
1511148034777,-0.3284352123737335,-0.08637022972106934,0.4093764126300812,0.23685519397258759
1511148034785,0.10774777829647064,-0.21206329762935638,-0.9620686173439026,-1.660178780555725
1511148034793,0.6915356516838074,0.5798494815826416,-0.3772653043270111,-1.4200999736785889
1511148034801,1.2868942022323608,1.4831451177597046,0.6301839351654053,-0.21051551401615143
1511148034809,1.7525708675384521,1.5462772846221924,-0.3433073163032532,-1.79084312915802
1511148034816,1.9806818962097168,0.6473907828330994,-1.632381796836853,-1.0134576559066772
1511148034824,1.9261741638183594,-0.37685978412628174,-0.8529472351074219,0.521201491355896
1511148034832,1.619089126586914,-0.5804027915000916,0.2776990830898285,-0.7249681353569031
1511148034840,1.1562659740447998,0.1321033388376236,-0.5359107851982117,0.42289718985557556
1511148034848,0.6747604012489319,0.9143086075782776,-1.4783004522323608,1.9607919454574585
1511148034855,0.3142642080783844,0.8490355014801025,-0.31891122460365295,0.6335951089859009
1511148034863,0.178824320435524,-0.1085825264453888,1.0335168838500977,1.6744589805603027
1511148034871,0.30835360288619995,-1.0790395736694336,0.39399707317352295,2.7525410652160645
1511148034879,0.6677413582801819,-1.1508779525756836,-0.2835937738418579,0.976897120475769
1511148034887,1.1565465927124023,-0.30650079250335693,1.071872353553772,1.6633949279785156
1511148034894,1.63661789894104,0.5638390779495239,2.38395619392395,2.200075387954712
1511148034902,1.9700675010681152,0.5740025639533997,1.6098172664642334,0.08499399572610855
1511148034910,2.057192802429199,-0.2514991760253906,0.8561194539070129,0.672541081905365
1511148034918,1.863949179649353,-1.0021895170211792,2.051090955734253,1.044862151145935
1511148034926,1.4314450025558472,-0.8123448491096497,2.989759683609009,-0.9535741209983826
1511148034934,0.8648525476455688,0.2526988387107849,1.808610200881958,-0.0234120674431324
1511148034941,0.3047744631767273,1.2597930431365967,0.7781630754470825,0.5626201629638672
1511148034949,-0.11108922958374023,1.3563138246536255,1.689963459968567,-1.047791838645935
1511148034957,-0.2854701578617096,0.6353421211242676,2.2316153049468994,0.3245141804218292
1511148034965,-0.18797235190868378,0.03439176827669144,0.7302866578102112,1.0556949377059937
1511148034973,0.13681942224502563,0.3713260293006897,-0.398394376039505,-0.38202157616615295
1511148034980,0.5817840695381165,1.5021958351135254,0.47674360871315,1.077576756477356
1511148034988,1.0068483352661133,2.461240768432617,0.9277551174163818,1.5320543050765991
1511148034996,1.277600646018982,2.4403440952301025,-0.5436958074569702,-0.1499863862991333
1511148035004,1.302349328994751,1.6080046892166138,-1.4174565076828003,1.0225123167037964
1511148035012,1.057466983795166,0.9317477941513062,-0.25942686200141907,0.9458065629005432
1511148035019,0.5940722227096558,1.1855281591415405,0.3738628923892975,-1.069294810295105
1511148035027,0.024216201156377792,2.1559011936187744,-0.8552836775779724,-0.11625991761684418
1511148035035,-0.5096423625946045,2.8577232360839844,-1.351555347442627,-0.4860929250717163
1511148035043,-0.8735097646713257,2.5392022132873535,0.10574149340391159,-2.453974962234497
1511148035051,-0.9784249067306519,1.450012445449829,0.8443921208381653,-1.2753827571868896
