1510049183756,-0.27413174510002136,-0.33275631070137024,-1.6265612840652466,-0.9804528951644897
1510049183764,0.19138093292713165,0.47969549894332886,0.07341492921113968,0.49473533034324646
1510049183771,0.624501645565033,0.9750070571899414,0.8999879360198975,0.42898333072662354
1510049183779,0.8939762711524963,0.45424118638038635,-0.14249280095100403,-0.8177225589752197
1510049183787,0.9153895974159241,-0.7634081840515137,-0.31723007559776306,1.0606757402420044
1510049183795,0.6743720769882202,-1.6604669094085693,1.2341198921203613,1.1510164737701416
1510049183803,0.2305871546268463,-1.5534913539886475,1.7159638404846191,0.15003253519535065
1510049183811,-0.29859304428100586,-0.7839168906211853,0.35663968324661255,2.096374750137329
1510049183818,-0.7702508568763733,-0.36222657561302185,-0.02240058220922947,1.926283597946167
1510049183826,-1.0551092624664307,-0.9290596842765808,1.2582427263259888,0.7306193113327026
1510049183834,-1.073001503944397,-2.0943922996520996,1.3751819133758545,2.324922561645508
1510049183842,-0.8149033784866333,-2.8298354148864746,-0.21494199335575104,1.5828295946121216
1510049183850,-0.345487117767334,-2.513662099838257,-0.6288563013076782,0.03068206086754799
1510049183857,0.2145014852285385,-1.5616073608398438,0.6151731014251709,1.2670131921768188
1510049183865,0.7212153673171997,-0.9994303584098816,0.6598761081695557,0.1320597231388092
1510049183873,1.0469917058944702,-1.4138346910476685,-0.8323567509651184,-1.4435757398605347
1510049183881,1.1151854991912842,-2.353083372116089,-0.9594528675079346,-0.14225339889526367
1510049183889,0.9210051894187927,-2.7893905639648438,0.5325605869293213,-1.189427375793457
1510049183896,0.5326418876647949,-2.170872211456299,0.742647647857666,-2.326826810836792
1510049183904,0.0723850354552269,-0.9887484312057495,-0.47989824414253235,-0.5985503196716309
1510049183912,-0.31709903478622437,-0.2804609537124634,-0.24414165318012238,-1.3186969757080078
1510049183920,-0.5120810270309448,-0.5759304165840149,1.4677221775054932,-1.944551944732666
1510049183928,-0.4418981075286865,-1.3627949953079224,1.7273114919662476,0.09525660425424576
1510049183936,-0.10854359716176987,-1.6164789199829102,0.5804880261421204,-0.555553138256073
1510049183943,0.4136551022529602,-0.853554904460907,0.9076824188232422,-1.0428534746170044
1510049183951,0.9981833100318909,0.36751317977905273,2.5123722553253174,0.8634816408157349
1510049183959,1.5007916688919067,1.0098440647125244,2.480462074279785,-0.14131779968738556
1510049183967,1.7988144159317017,0.6106725931167603,1.082071304321289,-0.8432571291923523
1510049183975,1.8245784044265747,-0.251642107963562,1.1993114948272705,0.6875778436660767
1510049183982,1.5837500095367432,-0.5528311133384705,2.4472856521606445,-0.7393254637718201
1510049183990,1.1535922288894653,0.1278226524591446,1.961929440498352,-1.556349277496338
1510049183998,0.661612331867218,1.1755691766738892,0.24999356269836426,-0.1583114117383957
1510049184006,0.25045305490493774,1.5669556856155396,0.18618188798427582,-1.6310396194458008
1510049184014,0.038652122020721436,0.9152662754058838,1.1975173950195312,-2.127195358276367
1510049184021,0.08802535384893417,-0.13295075297355652,0.47557857632637024,-0.439327597618103
1510049184029,0.38661444187164307,-0.5552594661712646,-1.2557514905929565,-1.5860105752944946
1510049184037,0.8518737554550171,0.006558343768119812,-1.1670570373535156,-1.5159629583358765
1510049184045,1.3532239198684692,0.8856317400932312,-0.04277569055557251,0.5362715721130371
1510049184053,1.7477915287017822,1.0766797065734863,-0.6488657593727112,-0.3686763346195221
1510049184061,1.9195399284362793,0.26880714297294617,-2.075754404067993,0.013181567192077637
1510049184068,1.8110682964324951,-0.830478847026825,-1.5791443586349487,2.035353899002075
1510049184076,1.439361572265625,-1.2111592292785645,-0.17060481011867523,0.9169920086860657
1510049184084,0.8911769390106201,-0.5857104063034058,-0.5722278356552124,1.1362613439559937
1510049184092,0.2993294894695282,0.3232262134552002,-1.6993725299835205,2.6988134384155273
1510049184100,-0.19362303614616394,0.5260417461395264,-0.9052212238311768,1.0660984516143799
1510049184107,-0.4743453860282898,-0.21890795230865479,0.5870530009269714,0.9686744213104248
1510049184115,-0.4896601736545563,-1.155220866203308,0.1308775246143341,2.08416748046875
1510049184123,-0.26097720861434937,-1.2987253665924072,-0.9971268773078918,0.13530750572681427
1510049184131,0.12173732370138168,-0.44162285327911377,-0.23536208271980286,0.05027351900935173
1510049184139,0.5247972011566162,0.6348579525947571,1.0158016681671143,1.130911946296692
1510049184146,0.8076295256614685,0.9564588069915771,0.22649647295475006,-0.6781127452850342
1510049184154,0.8615090847015381,0.347752183675766,-1.117486834526062,-0.3430675268173218
1510049184162,0.6395747065544128,-0.39288529753685,-0.5344861149787903,1.0060831308364868
1510049184170,0.16990062594413757,-0.3137177526950836,0.41773349046707153,-0.48743921518325806
1510049184178,-0.4519626796245575,0.7124809622764587,-0.6558078527450562,0.26508232951164246
1510049184186,-1.0889357328414917,1.8519150018692017,-2.071432113647461,1.7089498043060303
1510049184193,-1.5997357368469238,2.154250144958496,-1.4517749547958374,0.2321547269821167
1510049184201,-1.8773539066314697,1.5159863233566284,-0.5216528177261353,0.9976972937583923
1510049184209,-1.878139615058899,0.7792156934738159,-1.5517137050628662,2.0949010848999023
1510049184217,-1.6335242986679077,0.8651658296585083,-2.696153163909912,0.24140477180480957
1510049184225,-1.2411729097366333,1.827567219734192,-1.722594976425171,0.7080690264701843
1510049184232,-0.837989866733551,2.7927253246307373,-0.5406211614608765,1.2861148118972778
1510049184240,-0.5623811483383179,2.847682476043701,-1.3080363273620605,-0.9324353933334351
1510049184248,-0.5161159038543701,1.969655156135559,-2.045095205307007,-0.5942550897598267
1510049184256,-0.736242413520813,1.047743797302246,-0.6878693699836731,-0.21665441989898682
1510049184264,-1.184757947921753,0.9748055338859558,0.6756874322891235,-2.3616902828216553
1510049184271,-1.758863925933838,1.7368460893630981,0.01640690490603447,-1.6815205812454224
1510049184279,-2.318997621536255,2.4297757148742676,-0.5505775809288025,-1.0547353029251099
1510049184287,-2.7269599437713623,2.186330556869507,0.8779662251472473,-2.7471723556518555
1510049184295,-2.883690118789673,1.066487431526184,2.070836067199707,-1.4963775873184204
1510049184303,-2.7563326358795166,0.0019410544773563743,1.1655616760253906,-0.558769941329956
1510049184311,-2.38718581199646,-0.14886386692523956,0.42962852120399475,-1.8997125625610352
1510049184318,-1.8820711374282837,0.5295923352241516,1.6223680973052979,-0.35286930203437805
1510049184326,-1.3813177347183228,1.1033565998077393,2.404676675796509,0.5048671364784241
1510049184334,-1.0213127136230469,0.7498955130577087,1.1087299585342407,-0.9241486191749573
1510049184342,-0.8971536755561829,-0.39505815505981445,0.15337428450584412,0.46797388792037964
1510049184350,-1.036639928817749,-1.3697201013565063,1.1479533910751343,0.8671579957008362
1510049184357,-1.392730712890625,-1.362743854522705,1.6531798839569092,-0.894194483757019
1510049184365,-1.8565359115600586,-0.5370253324508667,0.19235201179981232,0.24167384207248688
1510049184373,-2.2872774600982666,0.14025460183620453,-0.6962762475013733,0.2560211420059204
1510049184381,-2.5510106086730957,-0.1123274713754654,0.41397857666015625,-1.5954540967941284
1510049184389,-2.5574891567230225,-1.091385006904602,0.9695342779159546,-0.36831164360046387
1510049184396,-2.2850708961486816,-1.816652774810791,-0.33522993326187134,-0.31859898567199707
1510049184404,-1.7868367433547974,-1.5335493087768555,-0.8826004862785339,-1.8273811340332031
1510049184412,-1.1762418746948242,-0.4865212142467499,0.5411321520805359,-0.15450012683868408
1510049184420,-0.596232533454895,0.32665902376174927,1.264597773551941,0.17375177145004272
1510049184428,-0.18028953671455383,0.1688930243253708,0.15010175108909607,-0.8969587087631226
1510049184436,-0.016072578728199005,-0.6892152428627014,-0.12143764644861221,1.128206729888916
1510049184443,-0.12162861973047256,-1.2519233226776123,1.4499760866165161,1.4862719774246216
1510049184451,-0.4406817853450775,-0.821720540523529,2.102726459503174,0.4831700325012207
1510049184459,-0.8582939505577087,0.28177645802497864,0.8928530812263489,2.396719455718994
1510049184467,-1.2326016426086426,1.0417699813842773,0.5747281312942505,2.316422462463379
1510049184475,-1.4339286088943481,0.7765970230102539,1.956639051437378,0.9727973937988281
1510049184482,-1.3805536031723022,-0.16951969265937805,2.2293217182159424,2.4623911380767822
1510049184490,-1.061326503753662,-0.7824504375457764,0.6736637353897095,1.796069860458374
1510049184498,-0.5389337539672852,-0.4171810746192932,0.12492362409830093,0.14563168585300446
1510049184506,0.06708322465419769,0.5412697792053223,1.2117130756378174,1.4000065326690674
1510049184514,0.6129066348075867,1.0700346231460571,1.1013127565383911,0.48915213346481323
1510049184521,0.9696879386901855,0.5532413721084595,-0.6954174041748047,-1.0291918516159058
1510049184529,1.0587081909179688,-0.5874470472335815,-1.2842103242874146,0.4434199631214142
1510049184537,0.8728166818618774,-1.3205376863479614,-0.23372356593608856,-0.2830038070678711
1510049184545,0.47827407717704773,-1.053999900817871,-0.40558528900146484,-1.3335437774658203
1510049184553,-0.003504056017845869,-0.23478883504867554,-2.081568956375122,0.5345491170883179
1510049184561,-0.4292995035648346,0.1134316697716713,-2.351637840270996,0.014135485514998436
1510049184568,-0.6733971834182739,-0.5579087734222412,-1.0121155977249146,-0.7128741145133972
1510049184576,-0.6620723009109497,-1.7552592754364014,-0.9643588662147522,1.2477734088897705
1510049184584,-0.3938058316707611,-2.439974546432495,-2.303215980529785,0.5456743240356445
1510049184592,0.06031128391623497,-2.0821073055267334,-2.134411334991455,-0.28199300169944763
1510049184600,0.5760962963104248,-1.1951183080673218,-0.4917716383934021,1.3605573177337646
1510049184607,1.0103654861450195,-0.8057199120521545,-0.30169036984443665,0.16961897909641266
1510049184615,1.2402535676956177,-1.4004429578781128,-1.464357852935791,-0.927571177482605
1510049184623,1.1969845294952393,-2.4248452186584473,-1.102066159248352,0.38058990240097046
1510049184631,0.8848381042480469,-2.8469016551971436,0.534864604473114,-1.1308262348175049
1510049184639,0.3801112174987793,-2.2093679904937744,0.5359179973602295,-2.1813244819641113
1510049184646,-0.18964074552059174,-1.0965405702590942,-0.7773001790046692,-0.7989187836647034
1510049184654,-0.6803961992263794,-0.538784921169281,-0.5312496423721313,-2.160649061203003
1510049184662,-0.970958411693573,-0.962871253490448,0.834139347076416,-2.716170072555542
1510049184670,-0.9959795475006104,-1.7599105834960938,0.4609864056110382,-0.9070827960968018
1510049184678,-0.7636671662330627,-1.9119725227355957,-1.0938653945922852,-1.886670470237732
1510049184686,-0.3533242344856262,-1.0373318195343018,-0.9685395956039429,-1.886209487915039
1510049184693,0.106602743268013,0.21322812139987946,0.20964321494102478,0.22223903238773346
1510049184701,0.4739481508731842,0.8139782547950745,-0.3573887348175049,-0.6466902494430542
1510049184709,0.632013738155365,0.40443918108940125,-1.8958803415298462,-0.48654434084892273
1510049184717,0.5217746496200562,-0.34974485635757446,-1.5922483205795288,1.4506561756134033
1510049184725,0.1582770198583603,-0.4435102343559265,-0.28344467282295227,0.2399548590183258
1510049184732,-0.37327003479003906,0.4348292350769043,-0.7205018997192383,0.1688421666622162
1510049184740,-0.9406384825706482,1.579575777053833,-1.944395661354065,1.6559643745422363
1510049184748,-1.4006203413009644,1.9834964275360107,-1.2298939228057861,-0.00032164776348508894
1510049184756,-1.6380869150161743,1.3626909255981445,0.360387921333313,-0.24103054404258728
1510049184764,-1.5973641872406006,0.4440441131591797,0.12289150059223175,1.0090734958648682
1510049184771,-1.2973285913467407,0.221805602312088,-0.8100101351737976,-0.7384889721870422
1510049184779,-0.8260851502418518,0.9424823522567749,0.18523532152175903,-0.7309949994087219
1510049184787,-0.3166907727718353,1.8546197414398193,1.8351640701293945,0.6992129683494568
1510049184795,0.08942495286464691,1.978919267654419,1.5144540071487427,-0.7639678120613098
1510049184803,0.28131335973739624,1.1121625900268555,0.544975996017456,-0.25564202666282654
1510049184811,0.20898620784282684,0.03961627185344696,1.4608341455459595,1.4466278553009033
1510049184818,-0.10283384472131729,-0.2611755132675171,2.8126299381256104,0.20532377064228058
1510049184826,-0.561460554599762,0.3876327872276306,2.0949838161468506,0.9798225164413452
1510049184834,-1.0316404104232788,1.1891728639602661,0.8372156023979187,2.583683967590332
1510049184842,-1.3726379871368408,1.1922768354415894,1.4907166957855225,1.1315056085586548
1510049184850,-1.476845622062683,0.2692878842353821,2.451738119125366,1.7139103412628174
1510049184857,-1.2993364334106445,-0.7474876642227173,1.35452139377594,2.807706356048584
1510049184865,-0.8702596426010132,-0.9102584719657898,-0.07407048344612122,0.8591080904006958
1510049184873,-0.28668051958084106,-0.11901190131902695,0.5119131207466125,1.105988621711731
1510049184881,0.3138987123966217,0.7799133062362671,1.3461822271347046,1.71779203414917
1510049184889,0.7910820245742798,0.8604676723480225,0.19276073575019836,-0.5124534964561462
1510049184896,1.0398977994918823,0.06366913765668869,-1.0594804286956787,-0.2558402419090271
1510049184904,1.0193920135498047,-0.7423450946807861,-0.21055440604686737,0.3108082115650177
1510049184912,0.7636614441871643,-0.6503116488456726,0.7927554249763489,-1.7175654172897339
1510049184920,0.37230417132377625,0.3569602370262146,-0.16830690205097198,-1.0158003568649292
1510049184928,-0.01709274761378765,1.3851488828659058,-1.0725313425064087,-0.15641959011554718
1510049184936,-0.2668869197368622,1.5367754697799683,0.10929110646247864,-1.7739568948745728
1510049184943,-0.2773366868495941,0.8219527006149292,1.2547849416732788,-0.6013655662536621
1510049184951,-0.01417496707290411,0.14171330630779266,0.3762677311897278,0.40557774901390076
1510049184959,0.4817580580711365,0.36117780208587646,-0.3731350302696228,-1.079562783241272
1510049184967,1.1054662466049194,1.4192603826522827,0.8714920878410339,0.16886265575885773
1510049184975,1.7163326740264893,2.3843064308166504,1.8463290929794312,0.8871264457702637
1510049184982,2.176421880722046,2.3990979194641113,0.7318108081817627,-0.8652003407478333
1510049184990,2.3880503177642822,1.550459861755371,-0.17065221071243286,0.13010098040103912
1510049184998,2.320336103439331,0.7756704688072205,0.8565769791603088,0.367899626493454
1510049185006,2.017446279525757,0.9014357328414917,1.4441497325897217,-1.666669487953186
1510049185014,1.5862889289855957,1.796942114830017,-0.03094843216240406,-0.7856864333152771
1510049185021,1.1670238971710205,2.5059714317321777,-1.1192506551742554,-0.7369853854179382
1510049185029,0.8944730758666992,2.223226308822632,-0.2551918625831604,-2.643868923187256
1510049185037,0.8610122203826904,1.1178909540176392,0.09530995786190033,-1.4344364404678345
1510049185045,1.0911130905151367,0.16339854896068573,-1.496997594833374,-1.1447501182556152
1510049185053,1.5345157384872437,0.14715668559074402,-2.465944290161133,-2.5639994144439697
1510049185061,2.0799028873443604,0.871336817741394,-1.4300110340118408,-0.815459132194519
1510049185068,2.585329294204712,1.360684871673584,-0.9655475616455078,-0.23500074446201324
1510049185076,2.9170682430267334,0.8649406433105469,-2.3286194801330566,-1.2827723026275635
1510049185084,2.986226797103882,-0.367999404668808,-2.8771121501922607,0.7126960158348083
1510049185092,2.7730982303619385,-1.3379508256912231,-1.4446312189102173,1.1777431964874268
1510049185100,2.3325729370117188,-1.3065259456634521,-0.7226062417030334,0.03991476446390152
1510049185107,1.7791301012039185,-0.5441426038742065,-1.7987899780273438,1.8058589696884155
1510049185115,1.2555185556411743,-0.047383394092321396,-1.9730280637741089,1.753572940826416
1510049185123,0.8937128186225891,-0.515557587146759,-0.2959981858730316,0.25397199392318726
1510049185131,0.7788420915603638,-1.6317657232284546,0.4521518349647522,1.6623629331588745
1510049185139,0.9259802103042603,-2.3827853202819824,-0.623478353023529,1.1479464769363403
1510049185146,1.2761536836624146,-2.0912487506866455,-0.7551791071891785,-0.4878372251987457
1510049185154,1.7126622200012207,-1.1061680316925049,0.8113730549812317,0.9012979865074158
1510049185162,2.0932371616363525,-0.4467000961303711,1.2502663135528564,0.34860169887542725
1510049185170,2.289222478866577,-0.7629122734069824,-0.10898938030004501,-0.9818907976150513
1510049185178,2.2210373878479004,-1.674710988998413,-0.4226554334163666,0.7599201798439026
1510049185186,1.8802016973495483,-2.163888454437256,0.8823592066764832,0.44093605875968933
1510049185193,1.331883192062378,-1.618789553642273,0.9603390097618103,-0.4588489234447479
1510049185201,0.697267472743988,-0.4646300673484802,-0.6281353831291199,1.575906753540039
1510049185209,0.12058143317699432,0.26440805196762085,-0.9834306240081787,1.2801626920700073
1510049185217,-0.27019619941711426,-0.025414062663912773,0.2706737816333771,0.473016619682312
1510049185225,-0.3981691300868988,-0.8878494501113892,0.26469311118125916,2.366830348968506
1510049185232,-0.258359432220459,-1.2989656925201416,-1.2315027713775635,1.6553624868392944
1510049185240,0.08116432279348373,-0.7089539766311646,-1.3049558401107788,0.5527032613754272
1510049185248,0.4981730878353119,0.3908558785915375,0.19385772943496704,2.010040044784546
1510049185256,0.8499998450279236,0.9650017023086548,0.360767126083374,0.7519071102142334
1510049185264,1.012853980064392,0.4875659644603729,-0.8463014364242554,-0.6024604439735413
1510049185271,0.9159505367279053,-0.5233155488967896,-0.5334334373474121,0.6182217597961426
1510049185279,0.5610997080802917,-1.0358401536941528,1.2116141319274902,-0.8301281929016113
1510049185287,0.02238449454307556,-0.5581598877906799,1.4635543823242188,-1.9852478504180908
1510049185295,-0.5739854574203491,0.3606835603713989,0.3746987283229828,-0.5317787528038025
1510049185303,-1.084124207496643,0.693998396396637,0.8181192278862,-1.7208802700042725
1510049185311,-1.385783314704895,-0.010400591418147087,2.489314317703247,-2.324549436569214
1510049185318,-1.4117560386657715,-1.163684368133545,2.4823360443115234,-0.44331374764442444
1510049185326,-1.168216586112976,-1.7317101955413818,1.1706502437591553,-1.3342273235321045
1510049185334,-0.7329695820808411,-1.2848323583602905,1.419205665588379,-1.5229815244674683
1510049185342,-0.23409008979797363,-0.4300244450569153,2.7345895767211914,0.4865652918815613
1510049185350,0.18519194424152374,-0.18429575860500336,2.267909526824951,-0.496249258518219
1510049185357,0.40573829412460327,-0.9295008778572083,0.6281746029853821,-0.7100663781166077
1510049185365,0.3651241362094879,-2.0161073207855225,0.6661257743835449,0.995590329170227
1510049185373,0.07469438016414642,-2.4207794666290283,1.703338384628296,-0.41344448924064636
1510049185381,-0.38361918926239014,-1.7864937782287598,0.9564011693000793,-0.8587913513183594
1510049185389,-0.8798471093177795,-0.7832434177398682,-0.7476453185081482,0.4885845482349396
1510049185396,-1.271716594696045,-0.4211460053920746,-0.6080536842346191,-1.21587073802948
1510049185404,-1.44377601146698,-1.0174927711486816,0.4901657998561859,-1.6172837018966675
1510049185412,-1.3391860723495483,-1.8726180791854858,-0.18380528688430786,-0.2535121738910675
1510049185420,-0.9754623174667358,-1.9855937957763672,-1.6173135042190552,-1.8109264373779297
1510049185428,-0.43985310196876526,-1.078871726989746,-1.1005189418792725,-1.746538758277893
1510049185436,0.13438144326210022,0.11453675478696823,0.2579065263271332,-0.031025638803839684
1510049185443,0.6042909026145935,0.594731330871582,-0.22153133153915405,-1.2200416326522827
1510049185451,0.8562032580375671,0.11019822955131531,-1.3545571565628052,-0.6405078768730164
1510049185459,0.8366628289222717,-0.5918704271316528,-0.5373362302780151,1.293817400932312
1510049185467,0.5668603181838989,-0.5356025695800781,0.9110645055770874,0.19740571081638336
1510049185475,0.13660283386707306,0.4797534942626953,0.39149194955825806,0.8866527676582336
1510049185482,-0.3205226957798004,1.6675578355789185,-0.7256178259849548,2.562641143798828
1510049185490,-0.6639818549156189,2.0500571727752686,0.06893192231655121,1.0985640287399292
1510049185498,-0.7850255966186523,1.4503278732299805,1.2802841663360596,1.4936529397964478
1510049185506,-0.6367048621177673,0.6671755909919739,0.4310777485370636,2.6238746643066406
1510049185514,-0.2469397932291031,0.6545896530151367,-0.9040966629981995,0.681420087814331
1510049185521,0.28894123435020447,1.5438364744186401,-0.30313870310783386,0.8368719220161438
1510049185529,0.8341490030288696,2.506920576095581,0.5860950350761414,1.6370341777801514
1510049185537,1.247757911682129,2.6009278297424316,-0.5712820291519165,-0.4203682243824005
1510049185545,1.4231798648834229,1.73106849193573,-2.0054409503936768,-0.07355194538831711
1510049185553,1.3172441720962524,0.7489815354347229,-1.402761697769165,0.839230477809906
1510049185561,0.9619145393371582,0.5858500599861145,-0.5710220336914062,-0.9255083799362183
1510049185568,0.4554343521595001,1.3054527044296265,-1.7118556499481201,-0.10053028166294098
1510049185576,-0.06467396765947342,2.0439891815185547,-2.8955023288726807,1.0591742992401123
1510049185584,-0.45935288071632385,1.8979414701461792,-1.9570847749710083,-0.4330567717552185
1510049185592,-0.6261529922485352,0.8530976176261902,-0.8823237419128418,0.6731051802635193
1510049185600,-0.5273208022117615,-0.194186270236969,-1.7529908418655396,1.7478525638580322
1510049185607,-0.20013321936130524,-0.34545183181762695,-2.5102274417877197,0.1269223541021347
1510049185615,0.25335416197776794,0.38910752534866333,-1.1636852025985718,1.0778181552886963
1510049185623,0.6943341493606567,1.1073850393295288,0.12680983543395996,1.6754025220870972
1510049185631,0.9853695631027222,0.9422644972801208,-0.5882614850997925,-0.34876707196235657
1510049185639,1.0281599760055542,-0.04804334044456482,-1.122707486152649,0.30613940954208374
1510049185646,0.7906023263931274,-0.9355916380882263,0.3450755476951599,0.4580605924129486
