1,490674839811327200,358182298135495940,173405433495311360,-64471461843490584,-346744809778854660,-654593714089785500,-961402570345501600,-1235135540589553700,-1443122558077707500,-1557724516631533800,-1559774394394572500,-1442208915138029300,-1212305043393452000,-890174845574634000,-506807475162002600,-100624744387387950,288719685400031700,625213212166333800,880913343510644900,1040795958111511400,1104052613419361300,1083526722514532400,1004611845067348400,900471802227953000,806470521782312300,755610662444352600,772360689484076200,868295830896912400,1040918970600876900,1272584927000882000,1532526357718125300,1782115485946965200,1979359289489291300,2085077546423388200,2069930256835108000,1918018851323183400,1629871731994783700,1224064658167801000,733990712666688000,203849798336573440,-316203726077498300,-778232856307479400,-1142878797994247600,-1383888632660629200,-1493238641206314800,-1481780689190733600,-1376459963858838500,-1217581661069975300,-1051836550146091600,-923521015364934700,-868483277428471400,-906652627840046100,-1035923007033147800,-1231950784933825000,-1448376310527644000,-1619061444144878300,-1666201283448779000,-1506219707577835800,-1052245559121561700,-214840449712286050,1118258624884689500,3161477085356095000,6535260009981292000,14265021268741620000,163492128404306100000,-13467869052645288000,-3805780691035259400,-314115407775677100,1511551708739336000,2493883597961894400,2914848188956335600,2934731067121233400,2686897502449602000,2294677327845757000,1876561815098989800,1540165131726934300,1366366326881812200,1404053709715132400,1665834675526030000,2120228048415828000,2698665156678403600,3305438141658945500,3823215009443279000,4131975579650884000,4126737759817692700,3724997804513199600,2883618012488020500,1608541493224777700,-51405843216923430,-2001989983355251700,-4110548645919331000,-6229893850180341000,-8207529822376087000,-9902122153041936000,-11214897640156017000,-12096502666821384000,-12560953557142760000,-12721223423642577000,-12803490081350765000,-13215432469816547000,-14800946519510122000,-19749914954521560000,-38091996756310680000,-1.7460902671453785e+21,47245464182333735000,26130748697950716000,18943595241260120000,14787268697128370000,11586670417520132000,8756679007021288000,6124779026417155000,3681028566920080000,1489840256736627700,-380633525625261000,-1872599081211756800,-2945739033710731300,-3601087432243786000,-3872173461876564000,-3815493975784726500,-3516046921278446000,-3068624415071019500,-2562661152504451600,-2082155325646227700,-1688098177524410600,-1408274049785579300,-1242015094356110300,-1151578288651833300,-1086914478896613400
5,3943669303612202500,3473855508351137300,2927024744057459700,2315906274704369000,1669010447843907300,1025621879811558500,432626826360183800,-60446850436748390,-415487792174744770,-611747867375193500,-648709341748614800,-553446068540801500,-375911583540983500,-180351176451859680,-41671324793034456,-31281704339976496,-203539063048985950,-591759069078153200,-1197842691342528800,-1987721908362375200,-2899540546362616300,-3846298053876130000,-4724881814966938000,-5435405724312656000,-5890274871360710000,-6025493223988648000,-5816450311625429000,-5277350299407601000,-4459759143233630000,-3452837304857688000,-2366060007675605000,-1314173249873214200,-407431777017989060,270895021082824830,676996611796440400,807801009379508900,710280829143382900,475486828175380200,220654714484376200,81337937403287790,190438600362850140,652274339313524200,1534883676500848600,2855506956252147700,4570264890079514000,6589314621183182000,8788842210873034000,11036012268319840000,13254239583981255000,15539132682973686000,18574739446864930000,26515365283740103000,-438890245125435000000,-7512156661604000000,-2115528431433444600,-1859310291986231300,-2871423808586056000,-4162851184133540000,-5277170618138585000,-5984775825497186000,-6188436290316080000,-5933050207360940000,-5423990336971433000,-4993406474924776000,-5137329902105128000,-6577379619795984000,-10340654538828388000,-18206812939528931000,-34198325683348460000,-71587280613845380000,-232247839205674680000,381186853875474560000,116572093993609660000,66893642519828505000,42657907962531010000,26657064494566298000,14722836688455016000,5503157376945558000,-1537714674653429800,-6638292111377020000,-9971212507280122000,-11752636614959786000,-12232983329014628000,-11708013132669819000,-10516235664811975000,-8984219175646057000,-7408433854416506000,-6040066930473750000,-5044108268177112000,-4499663795992736000,-4408236124966809600,-4687155680231548000,-5198629358655679000,-5779872285466936000,-6256199731945596000,-6476503882415235000,-6337817402721534000,-5787884370886624000,-4839828655879696000,-3569946176256899600,-2096287500054553900,-569308945184349500,850142749419299000,2020821525270038300,2832331618183899000,3221374263396591600,3184951481816165000,2771600314416722400,2076342675368402200,1229661989036435500,370427864046132200,-369931194253941440,-885991624061616500,-1122712663659444600,-1080048452458797600,-824015810754918000,-507739017169982660,-404242818170234600,-1132929612628472200,-5336320223152179000,555904123594567400000,14812070109663848000,10065331518192032000,8188410072730369000,6945822446930142000,5975019297669500000,5209202689826174000,4625839309788640000
4,-466068485943236500,-203911142265710800,118540319267687490,490346439029688640,888240057659436300,1281485773181300500,1629871733019668700,1892196998698219500,2035184891010525700,2032821851486125000,1874422325926560800,1569715459107122000,1142150215060485800,630697688937330700,87439192121435730,-435994574495060300,-890642389405329800,-1235259912955446300,-1449705556477534500,-1532796332291927600,-1501653412983167700,-1397599290964164600,-1274316657121284600,-1189296803825996000,-1203403345812629000,-1363690578717037800,-1694493379362669300,-2200213881408449500,-2852973801445721600,-3593366422171353000,-4344615888912763400,-5009874501293171000,-5484093341615061000,-5676815863655481000,-5511894421934122000,-4940605090255022000,-3961015946253883000,-2606572739153400300,-948727882103040900,896499896296251800,2798209939398019600,4619813213156486000,6222216218403217000,7507683966363320000,8432629640095457000,9014580094755257000,9401812903117105000,9932853882072424000,11309239156737397000,15386095449927135000,29456584833511928000,171781618097290840000,-74007587461448600000,-39778949284988396000,-30976155199064502000,-26675186473677390000,-23509543059471897000,-20317250249322877000,-15590181147181513000,-27368760055452380000,-15712484874050499000,-11856239285744970000,-8713521237023951000,-5951390135338232000,-3563240445497757000,-1573271467940675300,18134345521143136,1220421475530251500,2069678714109330000,2625790762933383700,2946775026379327000,3091398152117540000,3109598108163057000,3015124225506608600,2755702729889935400,2016163507471192300,-3785541416745647600,7422558529056694000,5382074671006178000,4864225314508782000,4645672223579439000,4610390562810366000,4861419218115097000,5805849603861294000,9080070181213997000,36310930161411220000,-18417643609313782000,-8319169881378938000,-5889985963137201000,-4749118614948027000,-3977047391239205000,-3326627044881021000,-2720272718789629000,-2146299823477735700,-1626015887901484500,-1184603135994602800,-845969429057030300,-629542815671363100,-537006241802335600,-556365083025956300,-665767869243001500,-828539673674721900,-1003144447113082400,-1150626338564225800,-1232910947709706200,-1222822477493737000,-1108839277296094600,-890271122700900500,-582071840198189600,-213377087646131140,182079778456057470,565659535256714900,898622614093484800,1152070243298204400,1305652882257395000,1349914399648177700,1291438183735740000,1146625506523443000,939338844273043800,701139999289110900,462022468257254000,246927368498999360,75953012935693870,-42538041505813520,-111324526532890600,-139736944038324290,-145224566106125220,-144846694043992030
2,-509115348273516200,-401676235870376640,-295816522048562300,-196690957763091940,-109199453008006830,-37136567873234560,17448079935274480,53477364316169340,71969941165678910,76330757675872460,70961383530594800,61672703254926344,55114556340290940,56780632751209870,71184633592305740,101257031740611420,146781980757920830,205386171652570000,272792729893790080,342288793140461400,406720158273975230,459361269434811260,493783584446357300,505911167077125060,494391474788823360,459754983979036900,405573407530540860,337672126828899700,262329977649164700,186716071268839870,117528948705612720,59156226301431650,14491184551009280,-15871721170321664,-34513972210537696,-45284451924688620,-53220961948857510,-64559484139445460,-84253482804017230,-115868403782607150,-161778191481005440,-221227757276461000,-291200557738482050,-367532012763392900,-443885339595615700,-513539970260381950,-570952362665403260,-610848354599174700,-629919254156311200,-627751684365817600,-605070170791444500,-564619096763600500,-511092843369647500,-448575287513139700,-381042137669766600,-312052515455242750,-242353782377499000,-171002842994362180,-95717259569651400,-11287793138887936,88443684109268160,209722817979985100,360238961654367940,547361004525288300,778135125928744200,1062283674951743700,1413923599101220900,1858811783596765700,2457168144786875400,3382363900463378400,5406518061053824000,28801217521860047000,-2444596307525290000,741847917669118100,2098669403361713200,3154857988940401000,4248371645626953700,5655947192733301000,8027215748121193000,15319671568748569000,-22883522211707367000,1428413271901750300,20667206279498670000,-8878191512880687000,-2787040287650356000,-1086507123286888800,-345888026960501570,-12422858908567680,102852946948712770,95863691235986110,31647458768440640,-40854177017893500,-83310992041907000,-66543139522181500,27497975637122750,205189270817921280,461102154413822600,778393268096912800,1130982561312723200,1486205981753318400,1808787135187437600,2065224856281782000,2227281496664277800,2276116962699802400,2204846681364663000,2018759178573587000,1735756216913693200,1384217302438454000,998551256381898000,616102951253886100,272209401761579520,-5421843657612448,-198760672071688770,-302040405753118500,-323404988862468350,-281586751965410600,-203234664571470300,-119534565367616510,-58690128850232830,-41422339188887580,-77955419952893600,-163293101261758500,-278846155095173800,-397839555213235600,-490754410825238100,-538871045666030660,-551226649860719900,-552680823168416640
1,390011552187927040,315620664310883900,193583079283918850,20354563027854776,-199441522691079840,-451898729963951600,-715616320775287800,-963733877791898900,-1167381426916754400,-1300618121638017000,-1343814560860165600,-1286643427715126300,-1130669083034592800,-888913135377046300,-584280692183895800,-247328300699909340,88466913790378800,391276735326340200,634590897054657500,801518694543802900,886980422810436100,897578233774033300,851128850953222400,773688556233356400,694821040104803300,643673922151897600,644114174997898200,710187306777358700,844361721171740300,1036425435303146100,1263990865919985200,1496232249427400400,1697829789222939600,1833544268227902000,1874302880798298600,1801294048998438100,1608647374338940200,1305681542173045500,915634306845484500,472430461526873500,17194645407136192,-407848884456268540,-765560232288651900,-1028082726296417700,-1181393694403120600,-1227574281545473500,-1183331620972002800,-1078081830233324500,-949573632595142000,-836607653971098800,-773318657164992900,-783243907014515200,-873013023544916900,-1030515633869162100,-1224784368684510200,-1406405307291610400,-1512975429535769600,-1474685641377031200,-1216390192291751400,-659097556551702900,292719522499776800,1809683228010123500,4364169793508632000,10227357266341126000,122252666724931900000,-10330308017377206000,-2926576230156473000,-144970681779129730,1377786291733497900,2243932437160727800,2653590843226559000,2720823683736123400,2544587275425998000,2223097481146205200,1857264998707070500,1543475935114039800,1361199195820319700,1366360115213951500,1583796381759538400,2000567587470104300,2568682893049286700,3209288803808202000,3818461200029949000,4281304161947539000,4484459333699593000,4326460076232045000,3731670388671737000,2656331163454406700,1087001913871353600,-964462926436442100,-3487696084491739600,-6537892661752578000,-10417960506919043000,-16510791190959094000,-35818078212520970000,41129892600704790000,4115642338495090700,-2148727128676854800,-4921006886071770000,-6773350674220474000,-8917251187986084000,-13216649621038535000,-27306358921683694000,-1.3084611662316393e+21,36501351079920390000,20692881408392663000,15352137918435033000,12270854280926880000,9867390162880050000,7686258237688649000,5592732287807367000,3584484842672778000,1721682458521113300,73661715427354180,-1294693147583733800,-2332927331168174000,-3023904700675461600,-3379625620068649000,-3436824008831407600,-3259989150182935000,-2927094662533913000,-2517844322963224600,-2109933897601882400,-1763451397262219500,-1511129248182991400,-1357724219163796700,-1271514250447146200,-1208344769957796900
5,2971754342047162000,2640880303059108000,2249882931949599200,1806196781066146000,1329647957296967000,848946746418623600,399556734900807700,19734794408898856,-260151694721579840,-422216124852406800,-463755349336200200,-403075082122173300,-276129952046901500,-130534304366719760,-22875691902567310,-7922435171083004,-128512284211874200,-412173795297490750,-862837034596074400,-1457257624193786600,-2150666771397314000,-2878342094733232600,-3562480611201276000,-4126569548397361700,-4502234166477330000,-4638294468094721000,-4512861087791947300,-4133265980844228600,-3535697078756325000,-2785553898639230000,-1964624784133551900,-1160146562120274000,-457137458316580200,78858882908204670,411274474356458900,534239876075610900,480148409821952900,315324023918897500,127185814385852860,18505322248724490,91259126205502830,427173407879079300,1081477280159688700,2071074434176490200,3366506535857476000,4902724247870834000,6587296579043030000,8319281843119839000,10038166398217280000,11810761626995680000,14144355609227076000,20148706364760297000,-328870392648249200000,-5319784487770500000,-1275638882360713500,-1107434595294444400,-1908672013703125800,-2932826924110655500,-3831432856438129700,-4424927588570532000,-4633051973011641000,-4483626328492215000,-4126566007842014700,-3809697012780440000,-3907470887216310000,-4966465521391611000,-7765364254859505000,-13649971966270691000,-25648828991892247000,-53727604699804890000,-174302649412071650000,285643712205528270000,86998806685487890000,49500812231038304000,31032530040861150000,18692577480265847000,9356487713226568000,2004097522884968200,-3801108733808880000,-8369358636914520000,-12435382094889814000,-27394037078817325000,-6009836493878745000,-8454773434793802000,-8263100572055273000,-7344863491239627000,-6204575479673422000,-5128029642110962000,-4288106396421170700,-3776291326511809500,-3614741878307373600,-3754779779077811700,-4100944677498492000,-4532612581918336500,-4915164702696133000,-5128541398482154000,-5085703480416939000,-4736453646676621000,-4080514033490131000,-3166118877716079000,-2075355170299244300,-918250700923694600,184415698404680770,1123454431177306900,1809930612538342400,2188963603514778600,2250273094280890600,2022343511464543000,1570189082567925800,987398460256569600,375981113339981500,-164894543567284400,-553461412761256900,-744349754504443900,-732267394697151900,-561446149418992640,-342300665380256640,-276184369078056740,-825972182028810800,-3973804058543331300,416967631033947460000,11163260010932300000,7617986875751158000,6222223549535041000,5297328256692647000,4570940033944180700,3994853100151930400,3554727820441393700
4,-242857145454258180,-48617153205055340,189978180420109920,464744788096261300,758216329724453200,1047487920634692400,1302230770021694500,1491368874700176400,1589904996823569400,1577934052379941400,1447089022155470300,1204526535695881500,867451604281562900,464956407028615500,36362660613049650,-379445992490152640,-745205085925737700,-1029025330345249200,-1215050885029586400,-1301410025979179300,-1299818159334515500,-1240687923132526600,-1163742367533897700,-1111691106209696400,-1130511643424174800,-1255844752277803000,-1506298516101827000,-1886016702523292400,-2374491397872649000,-2927108498986859500,-3486275146715366400,-3978451723873552000,-4323277539092871700,-4451435155402578400,-4303645403246050000,-3841091539245569500,-3060989518448738300,-1987240277128468000,-673148703140324400,792654719315479900,2309716763884037000,3772159323736456000,5070519213397586000,6126844738010248000,6904383935342066000,7413135315134352000,7766388291853440000,8228516765679037000,9353904738185943000,12620811999803544000,23859297958440840000,137675669483244780000,-59024409713942970000,-31731899423742743000,-24795895131995496000,-21468742933136364000,-19047817918769086000,-16594193476216515000,-12892553702051813000,-22369098002371220000,-13068964890650915000,-9981252450706958000,-7443547637069365000,-5202408319449442000,-3271496515806771700,-1699992174741543200,-538095275351138500,120619805592785100,-7465417118799667,-2957801382272656000,15083256198715222000,5949559183644540000,4567983984877663000,3822021323302498300,3153143572298555400,2191634105725614000,-2762946000051920000,5939283351604357000,4092031608264600000,3513812187622034000,3227147249034843600,3137503295365169000,3322089227784613000,4099245168590080500,6768456688929368000,28620166867711803000,-15088948079547066000,-6939267343718778000,-4935679297260015000,-3978165174748620300,-3333170581711109600,-2802423966176267000,-2320521705620653000,-1873232474161279500,-1471964665117312800,-1130879255370241300,-864099390961431600,-683736560150687100,-589300183643602600,-571560828151252800,-615380717222841300,-695021481453688600,-781977034848654000,-850153108797839700,-873553835307217200,-834105202767773300,-724904858834961700,-545900942939718850,-308112914403314900,-32540236455246156,257316463611329200,534365810291467260,771382085160072600,948630048018194000,1052126896354043600,1075448775314345600,1023945228151757000,909610061740012900,749660920638374000,567244874065116160,384187573576480400,218772390049527520,86273568373081200,-6717641631506458,-61773870471428270,-85269707693198240,-90476293248367820,-90931629891696960
2,-490891237218454850,-403635572986724200,-318299400796965760,-236834377124732740,-160713813953832700,-90645188869707360,-26646449011695510,30662914905487800,81063330213146740,124969209904537310,162316881825454720,193664641547367100,220234627534346530,242651969782604960,261980379431411000,279552969926849950,295670378803912700,310741912264601700,325090257604148600,337788950972933250,348036762886377400,354994967833166900,356773685929649000,351989336375428200,339540340645114000,317647568034291200,285496779713384400,242862202532963900,189148756481192130,125080648158577000,52134713785917150,-28437162769468290,-113913675577551260,-200933503676984400,-286564556069759900,-366689933886620540,-437191519413932000,-495144384309857400,-537258494882504600,-561327108917867700,-567332963691381760,-555639721227455300,-528352949951551000,-489918851889024640,-444664339787768960,-397791400502913900,-355291919785996600,-320846705264914240,-296747578236272000,-283588400124758530,-277145104102208700,-270052010616881250,-252004419188990980,-207141500155627620,-116818298328325500,40094777111778820,290950088010817660,668745984798285600,1219824992629530400,2030025475920813300,3291912843337611000,5610624175399111000,12469965032609640000,-67958800258506620000,-7197933213857007000,-2553379223064984600,-518819721907127100,804324527317335300,1875822216900892200,2980642150580822000,4805930081149025000,23610865964908660000,-1380170124666227500,1119207892661472500,2123617075780413000,2877997163846056000,3670026610857694700,4732974491651503000,6593956289363878000,12420855528984670000,-18123074126753616000,1364400130649441300,16803521666068169000,-6785048819172838000,-1874230541235713500,-493801505645242560,95194262987847470,333102035391925600,372355548517699460,293796620728082900,156320375004012450,7077804326805766,-115135658915081250,-179243392962589250,-164985756911046530,-63864396633683050,120906814472625970,374210299707379840,671307584736432800,980998928850927600,1269086693328729600,1502910470461920000,1655243910251259000,1707713827616709000,1653387574695304700,1497288796242822000,1256075675543257600,956081656089604700,629367773735617800,310129591091968450,30296314393632490,-185316685405405570,-321392416439727500,-374065356298480800,-351950058780110140,-273501402305344060,-164126520205937440,-52758673853782840,34406378045611390,78249544958006160,69556810371992960,12572141434084992,-76223194996586800,-172789132198057540,-250815096753545200,-293099813768641150,-305934177941827700,-309598920666798200
1,297183674581984100,264196872686421760,194061700403315260,81113616680706080,-73769351184544600,-261658819853554500,-466857493046142460,-668091000530899500,-841152604092662400,-963272925314335100,-1015927102686247300,-987617284063619300,-876720150376091300,-691377211226523600,-448596154797749400,-172992335514673200,107215040277249330,364021807005924200,572625802060620800,715658023733148900,785492333631087700,784417183771035500,725083185674922100,628414156031349800,519640287897733100,425406250081730600,369453774289510100,368135987035991040,428743013207817400,547801448140055400,710522481965050900,893746716152870700,1068694296040319000,1204339150770749000,1273086375715770400,1254431259546981400,1137565059509262700,924587753514134800,630089690712960400,278962893547246270,-95320448955283400,-455770831380406900,-767370131647087500,-1000337578696874000,-1135058240170613000,-1165299800171139800,-1097419334610207500,-950415160441058600,-753596852962791200,-540384992576204100,-344452440762930560,-194900918948744960,-109323383544736460,-91947102374948050,-132407874934535890,-203255819921935780,-263978776800292860,-264675965353941920,-145324810946129500,161604030323531260,740165484730901500,1738556868703246300,3543920285730702000,7964538163846387000,97151455743206100000,-6812537247790660000,-2412309979126271000,-345227391172471800,859018574110893300,1616162250602448400,2060278945221487400,2264178560717885000,2289145969045885700,2195065470023873800,2046772507589994500,1908421540134018600,1833737077060871400,1863093117559728600,2016806482614675000,2288800554489559800,2649279911394297300,3046220299383923700,3408176490783172600,3655200042590475000,3706950006161955300,3489632320270011400,2947380337234141700,2046319132133020200,773297241235565000,-866803401433413800,-2872142930564785000,-5294323151706983000,-8382431514955465000,-13248423207784739000,-28697586440536977000,32844568743704770000,3205020665196881000,-1843674760837232000,-4103021637451447000,-5625325190817462000,-7374493603790637000,-10836867736658321000,-22117007694376776000,-1.0470333724813408e+21,28959650443428102000,16349111736990892000,12122115388718774000,9707490746696500000,7834943317891750000,6135399731226695000,4497554283854780000,2917229308368196000,1441745581213047300,127490053773417040,-971569745604778800,-1812174667084509200,-2377189426825052000,-2673135888719990000,-2727038861581000000,-2589012974030179300,-2321323484020797400,-1988782531467858000,-1655302314281930200,-1371209528010605000,-1164643781494918700,-1040201132470961200,-971717802706319000,-922330798142453600
5,2448469030807050000,2167280442011271700,1851282715481517600,1508250964351538700,1153528257162677800,806860902734365400,490988947739528200,229729060684566340,39871830628510056,-71514385404331670,-107654218893215700,-86407133045610080,-37031751671917060,5381285659435712,1218935806834956.8,-85639947580798880,-280114618960547230,-595087902099937500,-1025941573151585900,-1548203731750981600,-2123659971419223300,-2701886690439793700,-3225038374729083400,-3639591892905600000,-3900560711325734400,-3976714758873256000,-3859661526298715600,-3562003547453890600,-3115162425749570600,-2569942688386570000,-1985672370703010300,-1421222769973260800,-931139435192809900,-552892530046831740,-300503737900648100,-166553889440922720,-117302414335240290,-96877407416653570,-39933719769817730,124617786649481950,462256129918332200,1017021587789729400,1809954633706011400,2833156020983125000,4043952759359868000,5377880584832965000,6758684782190161000,8112594527804780000,9411733129558650000,10747895447575900000,12585950642356122000,17518619668761297000,-261174100240948000000,-612894229340375000,14108035427308614000,-12954966008056998000,-6725177158599365000,-5801135571156502000,-5557594045537417000,-5299669157595412000,-4828601265931027000,-4134494760160962000,-3336428632282576400,-2645388784492933000,-2375451187217104400,-2972770961347793000,-5064091616998382000,-9722476088692531000,-19358538250046783000,-41927694530060550000,-138541980688093100000,229236417534413730000,70139207753642190000,39975620059445570000,25066503558778410000,15098567675917357000,7573820548317015000,1672584176029408500,-2963288692281509000,-6593863988172958000,-9819396413715878000,-21768150582585733000,-4661591357575283000,-6643066781915996000,-6542033166104986000,-5884095452060776000,-5066243548439471000,-4308271878670172000,-3738063048273097700,-3418117925368535000,-3357444947675727000,-3510804110078111000,-3798597216301029000,-4125161902805113300,-4386802722387624000,-4493927944418704000,-4385475828331023400,-4030147241570761000,-3435701871467241000,-2647386044575937500,-1734837693104419800,-787057526911920500,100776558358589400,845349070883466000,1381287631909539300,1670803049556066800,1711710029395611000,1531709037487948300,1185497028036246000,748564897541533700,300857029340375700,-82292913777212380,-340686289661129860,-443862801170525400,-393474788605498050,-229501131258048200,-43122040268648450,3634078416971725,-457982966289992060,-3010105119075273000,333701976463309200000,9016031335430210000,6141591629100245000,4995217046147308000,4236367681333453000,3646651020042878500,3183490593077155000,2830838797891551700
4,1108087254022895600,1074461594786474800,1000864245733776400,881859604995364700,719429002557231900,522302651458296900,306581789991442600,92136678250847000,-101495821050661650,-256479875888659460,-360810193223174900,-411084479741296960,-411280206999843800,-373568932286572600,-317130909709246600,-263282228681833660,-233575821493372700,-246811078611688600,-313926472474318660,-437540850983277630,-611444486600688800,-819079570389545700,-1037283612057364400,-1239541567105322000,-1397670618250496000,-1487714419790450000,-1493508125092822800,-1407231729232150500,-1232815343260600800,-985548134933341600,-688265152080076500,-370521060912369600,-64282953268119840,202362827049493060,406808462453212350,535579216231819200,588038622404235300,573958058782768000,512685261441751900,431941759841561800,360972238816904300,326854581199479000,351812202754513300,446748137982220000,610204906315384200,829582366173280800,1079587411046910000,1326819835001009700,1535807914705112300,1671085560465950700,1704030810044884000,1618658689330776300,1411322135244049700,1093686743642008400,692898153525096000,245116608178860300,-206993098800724060,-618916501065194600,-953679281264197600,-1184580664143084300,-1298136986438083600,-1299431850919183000,-1208695206220489700,-1057732850133900400,-888679000835983700,-744571254535528000,-662240879496701800,-669847644462280400,-778562460767372900,-979852218786210800,-1249346361362404400,-1545718497419527000,-1816137776751709700,-2007193882757352400,-2068473746839729700,-1960763417578927000,-1666255978226220300,-1187743603334907100,-550525773444485900,195948554849926800,988726609369490400,1757810713381412900,2431498127303070700,2951659284078960600,3280183112888172500,3400975077814959000,3328931494156228600,3106157761102637000,2792823743049018000,2465604222724120600,2203539848716065300,2072211260341248800,2120256410579800800,2366348319077377000,2789953096235515000,3339217507346517000,3930174812538608000,4451891292507921000,4788984110171697000,4830539890749760000,4482079113228168700,3690834791777095000,2448717026746837500,794450002278003000,-1173836170884712700,-3315145476887788000,-5461705296336488000,-7420787546339347000,-9007603838711910000,-10069484993044924000,-10485270669052230000,-10197243954083858000,-9223765366855256000,-7634302813229136000,-5569162640428802000,-3235852062014940700,-857346681468954200,1249718176119421200,1801085070936562400,7502152852086712000,7300025926152932000,7535440868918741000,7387463252049491000,6887401510635772000,6171790336356997000,5379984447250466000,4651102820070248000,4059714580801617400
2,77504448079586860,-233596135903687500,-525494023923001300,-771730955909400200,-944156615986875100,-1017353449936484000,-973593062068890000,-803096182788233200,-509447466829673300,-112141688659031920,357731983204142500,857640118199005200,1337403313104653300,1748865433392294000,2049269841569360400,2206416972086045200,2206808557378589200,2054600399056274700,1770905740183271000,1394688939804772000,974010536287353600,559213389382747300,199372183474282700,-68573368073527470,-225088385123204260,-267455367657626340,-214425453998193820,-103072718519280980,20218713422471464,102381359377650960,92836924872574020,-44751889222212570,-330770653875087700,-764016956850669200,-1316896113005769200,-1942965276625315300,-2580544313277487000,-3157137091213984300,-3604553646338100000,-3866210855480901600,-3902129393033933000,-3700942832908232000,-3279581998714153000,-2678663937742909400,-1963731639966282500,-1213334641875120400,-505352202355332300,87482062248254860,512147041728309800,746166693167829600,794642826393773700,694961132446274600,514510754617202000,333936566592721400,240732600286981660,317816401995254140,622019092642594600,1179709239938036500,1981507450785431600,2971595916415542000,4059253237377224700,5129471940785906000,6047423725371553000,6684182263424393000,6934876407809567000,6724416450466561000,6029921154395506000,4886811386006610000,3376996671248427000,1633017216169857300,-177921077085779100,-1886271572884623000,-3328811489502043600,-4374532232638182400,-4959351589119498000,-5084439438748908000,-4828964227077400000,-4366467351999908000,-3935491938026976000,-3831921189443034600,-4411345007186191400,-6046522666511180000,-9135746264919082000,-14159854226254653000,-21751239884613566000,-33028438241215615000,-50668090224782670000,-83205311931957790000,-179810118317898100000,1.0315476981361899e+21,106938307037839690000,42382300896308020000,16899095796285503000,3009459751101737000,-5308865516322813000,-10167043976351370000,-12614579842302044000,-13312430481925003000,-12763607519153762000,-11423563728331903000,-9686509124861123000,-7879874924513101000,-6276685902415051000,-5061209188776494000,-4324278728952600600,-4084189840464553500,-4277940177232725500,-4779970011845868000,-5438920325296034000,-6085795614772554000,-6559898015189387000,-6740979564264186000,-6549812070224159000,-5958643387230017000,-5000972521567283000,-3751894511184974300,-2318455008936235000,-830954416562720900,586489000917403800,1829277710821136400,2819138533733292500,3522487703609964500,3948028160404834000,4135773227839936000,4154439962300247000,4080024797663656000,3970626160972291000,3858215926271281700
1,-1272388649547463200,-820271001421846700,-299609959440459600,246419440386772100,767937028337804700,1213481600284888300,1542187467241873000,1728729668470667300,1764584137372324400,1663939529636621300,1459977034633342700,1197400822398700000,930453075692251100,712387696308590200,584544729247713200,574427550396770300,687943465027944000,905020567712960800,1186677781800579600,1476558540226692000,1706334519187780900,1811053021478060800,1735205682421330700,1439801123246954000,915423638758808400,181176903606378300,-717531151197669400,-1707022783343885600,-2698916454302583300,-3602463803431809000,-4329803152725524000,-4813881660337399000,-5019153333773464000,-4940351547986062000,-4611071479103390000,-4100683101514513400,-3498008589644612000,-2907010000982231600,-2431685339783938600,-2152044046733096700,-2119434553798260700,-2345025609347221000,-2785169682499463000,-3353106320784561000,-3924288070780263400,-4339484927912677400,-4435561760496115000,-4062781372014077400,-3094162567197705700,-1459362162021274400,846680866865806300,3770114533351133700,7180111689604164000,10885768232465738000,14669800070842835000,18287930552338040000,21509968845440810000,24177916216663097000,26217869341901804000,27739583483792257000,29302618984562803000,32899371473597882000,53576894785382810000,-39774758792489070000,-5020615533815250000,-1783952502105491200,-2046476691746059300,-2970721458881385500,-3712435636478577700,-3937885720356686000,-3505021210379625000,-2421716101509254000,-803427782746750000,1185052889739505700,3331855875574402600,5408286280705355000,7215195027146637000,8585301577950964000,9401854819688466000,9622775449912685000,9265372584699122000,8402473272904389000,7161354281278878000,5692375513151859000,4152374045119217700,2694872940717535000,1441247692920909600,471881033238116400,-172517059386036800,-501927575089878800,-567831821550439200,-446477006694716800,-235010980456450200,-32932933382999132,77097122317992830,31916063793012380,-200715471550913300,-615099838931068300,-1177642305260710000,-1829162593110952000,-2491070532053432300,-3084023817404657700,-3535296227218468400,-3786136785768598500,-3805769375167084000,-3590892177239314000,-3163297305200340500,-2571928985389193700,-1881544861308550400,-1162109785523548000,-484733802000644900,91463119542464430,527333947350826200,802613350357775600,920828290084432000,907291411281094400,798953272528030300,641207373272990800,480005412633440500,350027002100881000,273082781541666050,255138750802002340,283152869704843200,333710892204179800,380768324786135800,403164128586065100,401222196247956800,391264833099595460
