1510049197038,4,2,-1184064049518557700,-1320370479859282700,-1550556274845193700,-1842828571178655500,-2146360574313602000,-2394310916610844000,-2518721966926375400,-2463719361252782000,-2189203236381208300,-1682750217428627200,-964829091280341200,-81512044430774060,895405466043049600,1875971049212954400,2770241063944105500,3494809309749373000,3983695335185714000,4204615342377657300,4157759821926829600,3876124897344421400,3428317873462617600,2902041208447297000,2391786152199548000,1991840312271186700,1773598080484351200,1774388896627822800,1997101677438922500,2398163727701884400,2892755983936934000,3372187754628698000,3707777848608281600,3771210192805744600,3461396901125445600,2709721387543198000,1496967293343926000,-131095893666847000,-2077471884268632300,-4196864613784983000,-6302140751197463000,-8200687402979732000,-9711717630510156000,-10681444061356687000,-11022568279762004000,-10721024052343958000,-9833741234779204000,-8507917740023102000,-6957202384663982000,-5430026563584115000,-4207715391342094000,-3556433677111063000,-3682129953313456000,-4734303722201157000,-6759574234433241000,-9668721557575320000,-13272800206311557000,-17233114393209252000,-20966120777876270000,-23365749247507060000,-19279534779496930000,-80848280226533930000,-47918450128421260000,-44852016857279820000,-42795353292352060000,-40056686539100725000,-36396349402802635000,-31934309017782727000,-26903340958469610000,-21628187385496035000,-16454740318051516000,-11680088586878132000,-7558812271637251000,-4267303686331521500,-1871578159119042000,-355491467939570800,379954719140790000,512524620608674700,250397931234878140,-186394777673630880,-582459608542273200,-770325201310921000,-639019870639086800,-134919121285397230,721092793098184700,1849954374293035500,3135679520316629000,4430294921114458600,5583407148523607000,6467640334224133000,6982948210490735000,7076188389852663000,6749769524317885000,6048402628436675000,5058613544573942000,3898262918820844000,2690498890580828700,1554730942401785600,593431623600776000,-128236108777888830,-581521749093934300,-774027752951078700,-753284450409381900,-590583989557017100,-368573736711576300,-175097815215596740,-83494028649794960,-142459283651478720,-375799616948118800,-773462174577975600,-1294674119798066000,-1880153796160244500,-2455067796424641500,-2941295440821230000,-3273553592494540000,-3402512982034514000,-3302928996662723000,-2980965256437215700,-2466911623880038400,-1812165594067074800,-1085285536859341200,-356490118670971600,310113791465754400,861991868641052400,1270289627759707100,1530507247281046500,1658856748880819200,1693055049671388400,1681667553374990800,1660039124951385000
1510049197339,5,2,933011744023220000,923091413362199600,896979525138817300,844117411531806300,758578375351699700,640756789616483700,497207762401763700,341488852411215800,190596905128253100,61111452918653110,-32094806614869644,-79968810660652080,-81763929870552320,-43703684189202360,20247750996633230,89835293920504910,143397988436700350,159671854820581120,120864901223188940,17564070712619010,-151079937350886000,-376893323425733440,-641445214325422100,-920048767614245600,-1184967383595266800,-1407237146266435600,-1562600882005904000,-1634795672775106800,-1616046070469904000,-1510336401610177300,-1332649404658424000,-1105107339791546800,-856094936121650800,-615752982667570800,-409885375657510340,-258555738505973440,-172476194301728400,-149712515794518370,-178412368279333100,-237695797259351700,-299194268020242400,-334000489198743200,-316159655816338700,-225412497439405800,-53451821464616150,195484581070943870,505930764179991100,849932079574459600,1192024287682230000,1495191341877545500,1723000907296571600,1846531813589819000,1849765294012028000,1729093429978918400,1496188615930536700,1177676179439439000,808546249530470000,429705394171380400,83087662796633340,-197494461583255400,-388671689470888260,-480388617788781200,-480752251602845800,-412096568550094700,-307388202272242400,-208633695161230660,-157262928044629380,-187411464107368400,-323519244928948350,-572249155905057400,-920508397192490000,-1339545125774255600,-1784114768974011100,-2198539934331518500,-2527530772611506700,-2719645430908312000,-2735631943894456300,-2558019929256353300,-2189823843769836300,-1656350093460682800,-1006114039709204000,-299871146631004700,395595567401598000,1013092654896642400,1499996334679374300,1823836741913722000,1974094166146240800,1970460171724302800,1858027876342065700,1698104206097025500,1566249917021012000,1537691859989638400,1672270594263836700,2011315380130353700,2564943833535969000,3304300374443184600,4170108142872301600,5072259820351000000,5896259686861136000,6525692260506249000,6850633197776658000,6779950150637116000,6265260675014504000,5302337716403016000,3932884033284778500,2255074607227303700,405331672060802560,-1457668845162299100,-3156581105482999300,-4529120121809809400,-5451056017758614000,-5837528447321938000,-5676348626351352000,-5041708099555710000,-4079858514999902000,-3048806782187480000,-2364156238969098000,-2716312026497282000,-5796817109034726000,-19345384984591460000,1.663563324198594e+21,39705611809720210000,25155816099964625000,19458723438966292000,15814695469107108000,13036311774400055000,10870850503316462000,9244377568305596000
1510049197641,1,3,88021689317726430,187935762837047740,254116016649741250,274832637641890850,242468338572244640,156186222413550000,21742427935353436,-149528889398934660,-340158033433895000,-529298936657466100,-695935060256944800,-819946965446417500,-885761201958014700,-885128004784283300,-816700343249575300,-687438969637473500,-512291401038579800,-310532695193640300,-104376442313304430,83686903840677230,235763850983660740,339732767552536200,390679868610844900,393338818249566850,359872595072276350,307863701274532500,259374631539364500,235861734418697540,254689972884330400,327946960209938600,458384390525564400,638582539868706200,853241288423885000,1078944433641443200,1287420752687869700,1451119642024202000,1544974301371409200,1550532194188778800,1460565089381874000,1278172451097773600,1017389759861039600,703303031097364100,366395464828135040,39334992796217240,-245858853993538050,-464955058609693400,-603946592311496200,-659582337723372400,-642784879942293000,-575867569789591000,-487824796374557000,-413017744537922400,-384283073080224300,-426210180675173300,-554008543155109200,-768436896731806500,-1053297867796740900,-1380083442774617600,-1708824091802321000,-1991868877069953500,-2183897784654961700,-2245698344027790300,-2149100855909346000,-1885634740860358000,-1465718313190733600,-917624911572963200,-288962847520112400,362463496210512300,976490040715982800,1494078954757228800,1869818806037228300,2079101533580793600,2117656594355186400,2008357941047550500,1799374549531312400,1553408345275356400,1345697802635842000,1253279331710408400,1337681500460064000,1641586204632933600,2178736102161935600,2920840790255972000,3804199771789959000,4729289908837503000,5557624055345296000,6130846891388582000,6275827517222884000,5799700174143292000,4502225185136185000,2148118244319986400,-1619138400208966400,-7461889096469290000,-17049252560547910000,-36336798304710566000,-109627619929615830000,200809078403283300000,54145430025408640000,29568761756220314000,18726442699765215000,12552894712567742000,8733834806586030000,6383146379410542000,5050554582197260000,4426136509578318300,4269011772680359400,4379279539718498000,4577765949959782400,4721611032322410000,4709549398959804000,4474995929690731000,3996592071978005500,3294853669930873000,2417209063874570000,1436547438585199600,439024653300335360,-494492223540503300,-1292356505970488000,-1901982094644903700,-2300814107971450400,-2491815836896401400,-2502505404922594000,-2383393834339543600,-2193269613468846000,-1989511056475646000,-1819694843375228400,-1704851593586855700,-1631322135833085000,-1572635643141346800
1510049197942,4,3,-410507742585014000,-352255900873301100,-271617761918902800,-174393037413440500,-69427346239288136,32849838422018590,121729698374236770,188969193492029920,229777498162372960,243061821194381540,232597228357140450,205995831021840930,173018622618377100,145055757770183780,132747861927450940,143749724248801060,182424191250145760,248282678349769500,335347729054024500,433862104778023400,530742971178363800,610961712890848800,660807471721821600,669060531185873500,628442495385764500,538071372064550000,402906951952309250,233111469217032350,44117293920523480,-146402349796410000,-321015842747331840,-463644181218800700,-563028521363553400,-614425017230975700,-619058648873503500,-585381543557703800,-527872984689856100,-463630344180709400,-411317135303572030,-388090161049448100,-405419444107542000,-468631980418601900,-575259757514639100,-713376842216768600,-864555475583802200,-1005501594508898000,-1109588607721100400,-1152568819113405600,-1115453462761226000,-986116617085314400,-763935977471278000,-459781076691743900,-93899853268589890,303406839448771600,696397633812489700,1049813351474962400,1330531855160516400,1513749053075247600,1588425045513927000,1556191147541878300,1434151537739337700,1255407034157334000,1061780105562116400,901754629860394000,826399056876627700,877873038788982100,1086674515921126800,1468186485424677600,2012083607489751300,2684450375829993000,3428538157006719500,4153306975516196000,4731704576656474000,4971919823027277000,4467761056846099500,1824273251113795600,-21325610971812446000,23303678994813792000,14695255171032810000,11958342844255492000,10143882632908153000,8576433379478779000,7107883292682974000,5732192846113569000,4479192919096936000,3386616031390722600,2490253763418396000,1807356697443541200,1336557600074920000,1061670282254612700,947882673960136800,948885848690980400,1015319209088526800,1095821080085451600,1145058341133588700,1130462670345346800,1031229817644476000,841743651332424400,572523489550909600,244411043010145540,-113081834221830100,-465075790882945900,-779003699911234800,-1026985646435570400,-1188346595376689200,-1254327281851733500,-1226867820587284000,-1117140165377503600,-945719147457712400,-737771165720781000,-519138535068463100,-314899463403793300,-144704611794396960,-20471469735379740,52751341447000700,78144152661261820,65796931473416750,28834344655598700,-17777893089802156,-60101018822888536,-89044537176124320,-100392508215764690,-95316033354336050,-80586828273934660,-64628668478666100,-53999745059797500,-49794797141750380,-48068079093154170
1510049198242,2,3,86947398262695580,10096488605557076,-72241821568254940,-157517037109290880,-241100141761339260,-316874571410206340,-377468011772952400,-414644540658609900,-421537575292768500,-393663080197012300,-329396945614461630,-231577235923931500,-107146576930355730,34007877683426824,179166617638782900,314817273915134200,428943021376471230,511618669547031200,556962405717993000,564481169143564000,538097932726316000,486286879700087800,421311985993396740,356294954428331460,304000033096285900,275224585447556200,275827290144963300,306491625156920800,362657093130768900,433640840964385700,504945039700937400,560446071349494900,583373180056611800,559970451055837200,481892296120130700,346416332276293300,158621718101136860,-68718827497530824,-317843222727070800,-566559441040048600,-791057917374735900,-970554230596253200,-1088494217881098000,-1135181097934170000,-1110969799640694800,-1024653439460061200,-892935713311951500,-740053238518267100,-592358920340989600,-475117420212382200,-410398775682421100,-410829172276757700,-477653480616073100,-601202227036790300,-757827386440309800,-912699664109750400,-1025093549618779100,-1049022319445088000,-939828095033021200,-661644716202067000,-187333712241646300,496156701554683100,1383748426884797700,2459354417130008000,3697349024902256600,5068056866039626000,6562819716113882000,8224271572616078000,10229969172721040000,13225875242817817000,20265632844230193000,112400145333489700000,-14435202368600418000,-3969179032854921700,-1301270667680157700,-413496201238683700,-201801191948941340,-270792765651093540,-430478097926700900,-568410100744371500,-616784441140174000,-545536670181260900,-348519209422722100,-39710741301902810,347858922283284200,773240176981900900,1192412041706298000,1560950755887080000,1843334662311800000,2015587481519776500,2065067504734432000,1994487353297124900,1819532810671116300,1564286194402458000,1260562314941107200,942505205627904800,640856984301700900,381943183892072300,183787043930881380,53436809207478520,-10791367775681014,-19320160966858850,9961527901532674,56729230957366584,100243455766097800,121638045723209150,108278141980884880,54184728609913496,-39970154165364570,-165663139416636640,-309139849879659500,-453985259212567000,-582121612441363500,-677521930261480100,-728710406399182700,-728962332865601800,-678215136568133100,-583092823917154300,-454645543111593700,-307767355554070340,-159084200777266340,-23476163269721216,87021322311874990,165035055847603140,210024413010850100,227564915756589900,228983886502507600,226025826484819040
1510049198543,5,3,56009457352040730,141954687183019060,218457495626018100,277068300151477700,311560485656146300,318921346239818900,300346460522679360,260279728945840600,205856597637914850,146379102715953100,91106627901043650,48037877133711110,23214942435344560,18916311888700060,33511206768834120,62155372335597470,96568052299460960,126582026044496580,142179935643288770,134135228311979340,95954553498592600,25525782695459570,-75276999904291460,-200061020651478850,-338112051827189060,-476698200412939700,-602093416291502100,-701013025154112400,-763510885324408700,-783703679983855900,-760319113507392900,-698066498861453300,-606254502212353900,-497249531615655800,-385891937963485700,-286443523836083100,-210248848142336960,-165164388850550850,-153220885909717120,-169992523214965440,-206279296266539070,-248129386424255360,-278741908863791140,-282223132050482000,-244768526808637060,-157046872066210700,-17340316446982338,169090567519837860,389946840925353300,625648459061656700,853204096313514800,1048729607820883200,1189164783308246500,1257332033729998000,1244029764857480000,1148192494780916400,979583370945666000,757245855957996800,505780428663235800,254617122209432060,33100978901675580,-135354691886038260,-234293020453760860,-258568626347429400,-217893842549855200,-133723226178488370,-39493402952856440,20550953504029436,-338917523597975.7,-148576957683439260,-467080031262644400,-985712804310674400,-1721055238877414400,-2677678635332292000,-3843603724148439000,-5200883562635510000,-6742559212458783000,-8493082039296800000,-10591290911275231000,-13562558213527017000,-19827890857718890000,-74318238470389940000,12659604011528907000,1304945658834250000,-1503695293785168400,-2426796438020334600,-2593000355444171300,-2391917777022598700,-2020100781153345500,-1606173918069030000,-1234259138329065500,-957652075616601200,-807890634026930600,-790833471272535600,-892059614947740200,-1084653946682912800,-1329361713503154700,-1582161474046611200,-1802570166321433600,-1954636982093618000,-2012558181033315600,-1965075968141730000,-1812765454639174000,-1568646851100887300,-1257272404398328000,-908268376130660900,-553762068324932500,-225426897391996160,51728304166496104,260607873916971840,392640861221529300,450215408492686500,444129221139821800,390738972960558100,311075778587785400,226262834588783740,154014389988921380,107990978198476940,94900109770173340,113744435283211470,158153352087517200,216829714737649000,275952948428533540,323663979949054300,351845685980161860,358702242768225000,351804331129197760,341393352399655550
1510049198844,2,4,-417994792998209200,-411472921452114600,-408230915790579840,-397408054571295900,-366771257737136200,-304679672855598500,-203024564799575500,-60594882737238360,117436886403018050,319523018819196740,527738875004894400,721632394717130200,880714912310568800,986137317908185200,1025163362787832000,992736722671804000,891223970987880300,732164874712728600,534280368445582900,319789582302820600,113303181335986180,-62470238573410670,-191265908137184300,-263697986431359200,-279864195929723600,-250782095744691650,-194809731555241500,-136377494650779500,-103576128190698080,-121461044282474480,-209442225892865120,-378810719053068000,-627533116091793400,-941180633703635200,-1294766891506648800,-1652311861734348300,-1973073749274230000,-2217483984991505000,-2349278543196454000,-2343161929458910000,-2189552052532886800,-1893287577031432400,-1476962518803826700,-979466208391551200,-447780340556382140,65202878526958424,507349851731630000,839159892072127400,1035939125443884400,1093064736839477600,1034555162654734300,908216333969995600,784349277533635200,758593649274420700,940077059037438800,1448683947379865000,2424165569564084000,4027741295968876500,6481994001426258000,10195278552159617000,16105789480250982000,27214229605075616000,60908869316430730000,-341983445310634260000,-39102206573000010000,-17016030815131900000,-8249793005940519000,-3413624497800386600,-449561494643041100,1373755151050596000,2403578161529832400,2849459737103099000,2877534606770022400,2628647792630889500,2223407765455212800,1770553863468674300,1356646471780658400,1041083687324312800,860918454334615800,825591369929079600,918718213061396700,1108347565640205600,1348783212346166000,1587521955658557200,1777008444422856400,1877020964921342500,1859523422781243600,1715201612593898800,1450365954793646000,1085528338696470000,655012039946299600,198805729705602850,-242434326407778200,-630044406724220200,-934920687103723600,-1140079066440100400,-1239874545292160500,-1242521573850752000,-1167392321568728800,-1039829282758635600,-889715074106101500,-746347072817527900,-632906435400817000,-565898712715664100,-552448851982129000,-588592733080238000,-662646489938485200,-756460929305792600,-847366156849502600,-913763849555702000,-937356035078155600,-904896052396578000,-811919393911882500,-662165158479929900,-466130338450677400,-241160003665077800,-7693942743805948,214344892201551840,406792405628988300,556937081545581100,659605731671539200,716033112217459000,734268645397761200,727412559862654700,708942159533226400,689985113820916700,675235709733741000,662728689339675600
1510049199144,4,4,649988216501655000,572558803037566400,475729625029799600,362338184362552300,238121417984521340,111496510448260080,-8333081970202169,-111943621291996260,-191214579924256220,-241617144044794140,-262244192928890460,-256229157949080600,-231342838834128500,-198008720606245600,-167943465420494700,-153251664470522180,-163455872007369280,-204086999904460830,-276432199237794140,-375864800728186200,-492477144739906300,-613042451805974400,-721445209184349700,-801268315744497700,-838944833870358100,-824461446520864000,-753519063058458500,-629227986982664400,-460561783580358700,-262076806248885760,-52912177925776584,147239385804924600,319985670995885400,450087677609032100,529350671506240300,556962664792240200,539116192771839200,490089570971261100,429168012710541600,377274011392392800,355744061828109100,381543766056336260,463731193375061800,603487824597957000,791401116328501600,1007356196650731300,1224689846798779100,1411168300105494000,1532567063980131600,1559678199309182000,1470150458156500000,1251875027060482000,908301276079538000,456300021239886500,-74854863719483340,-642968770972248400,-1200917355957848000,-1701966383791069700,-2102043921533017600,-2370449790046565400,-2494884957052577300,-2481305110554914300,-2363653237251019000,-2206481055894285300,-2104520797042830300,-2206875001945014300,-2763013758840265000,-4278586874157080600,-8316041942031318000,-25292169963096814000,63629180888058810000,17382203309752541000,10401527491736087000,7049609714486057000,4742906941933034000,2893516498743300600,1327435666722989600,6182641795004885,-1068140642701711600,-1887840319924957200,-2446952649143538000,-2754045774415618600,-2835230733537320400,-2727172572494776000,-2477997280209150000,-2142886307085867300,-1774165960480198400,-1419657193078137000,-1118452633751270400,-894351413950993900,-757663343598728400,-705611651357249900,-721517652944750100,-780963076895453300,-855759773980626300,-915983732872795600,-936619238579036800,-900511538067983400,-798475951008670100,-632343808652438900,-413832109142200600,-160948712569555600,102692614209059700,351739810267704500,563874614302739600,720763896136081200,810832815009570000,831579776105007500,787722788776183700,690807168308293800,558263204232416100,409190910430476600,262419969426423900,134869266898152140,38022952740638330,-22413722020982840,-46026594184174584,-38451717393706824,-9050773900305270,31664373169137156,72847994853385760,106152476251640240,127555790122630530,136563957865721800,136428753774421020,132599237687305900,128516798182661730,124728626717483340
1510049199445,5,4,355327785846603800,272880997819926500,256881849609191140,316467697493108540,449049456625520600,638517527997332900,856717799094410200,1069706125787236400,1239965932028869600,1331292572387968800,1316750302878722300,1180264663260642800,919361049828020700,549043645764057600,97597446644444030,-396509997219662340,-886523957955239200,-1326744329309724700,-1678359727373632500,-1911988161979761200,-2015632771506860300,-1996065073266037500,-1875269428840312300,-1691681270938554400,-1493866890719352000,-1330395921987396400,-1246863280325789200,-1276953813892538000,-1433023813722553600,-1707497847375931100,-2069862716980842500,-2465527601385208000,-2827147342697728000,-3079898181866977300,-3147616586929076000,-2969728951507057000,-2507105710964013000,-1745683132758857700,-708411856392500100,549067644252511800,1946244144769650000,3376414307432330000,4723864047891302000,5881482368209662000,6753737653369434000,7278505932681486000,7444237594778687000,7285845266544540000,6906000054924138000,6496430729896779000,6352330774872314000,6998272884765292000,9611069388256582000,18214666804380125000,75642732665985930000,-60345091659107210000,-25991197738184320000,-17274370159339885000,-12462238801934565000,-8798635433694936000,-5610798437608570000,-2737968486835952600,-175879130044823100,2011844128657093600,3752627612779716000,5002007278827480000,5740998934446110000,5987507421620110000,5802624717335071000,5271946148916816000,4500694207821137400,3607238849955598000,2700812026259354000,1874851373074603500,1202397630447429600,722528458523390700,443151888678808100,346530788607169000,387991473827978200,508114606793292400,644546310979874600,735395402340627200,731389187638568300,603759829595224300,342236457696167360,-41023295345376090,-512915823503668500,-1029240824907015200,-1537889655680803300,-1985424320795436300,-2328257225149139500,-2534901434079310300,-2589207371511178000,-2495359186352222000,-2273354801153589200,-1955474128164899300,-1584565219987362300,-1204921621147319300,-856453223375682000,-572454712015370800,-372767784325122370,-262284830864824060,-233780001825776060,-267072370291897340,-333284290605672400,-401839166278781100,-442542230145508700,-430828858418430850,-353271190090472100,-206769353318609660,360693341952305.4,248113605383075700,510414202739378400,758085012165148500,961695635761117200,1098278941385729500,1153592460177784300,1122907868397085600,1013973896665282400,844690638796959500,639358180756220400,427116633421845200,236010642496594200,87191032596372110,-7474620103325617,-50505035562331020,-61959435221947870,-64717292307817160
1510049199745,1,4,-74127835841787620,58501706188573064,195976184880900830,324149831292111300,428919334841596350,499300820588033900,528177817870439000,514480508513098400,463762687203706100,386107859980392200,295622730009425860,208487290542408960,139075580257914670,98766485375566990,94141994746836380,124351525226271280,182207546224731460,255002093724260160,324765422084473900,372215340490533060,379539976913694400,331772983759044500,220900524561720740,47316555223323304,-181082720930547800,-447664438198937340,-729187828544042400,-1000069291929479600,-1233731818647874000,-1406694500512307200,-1503351053854686500,-1516195416945248000,-1447847676690164000,-1312481319057862400,-1131779644614342800,-933019898258846000,-746764199809447000,-599787401121508000,-512088773817136200,-494907378371262600,-545380826404961700,-647458619076960300,-774609729080830100,-889356988298698800,-949716423240582400,-916201874673805200,-753770189163026200,-439748481271993860,30310265566612030,644505653003374700,1371012424845319000,2158471033314336000,2945435176455985000,3662327023601908000,4237098100065361400,4609342129556762600,4732007834141614000,4575362738738415000,4138936714436358000,3444410377824468000,2529949333655400400,1454051431475737000,262922254618980300,-1086738246132572400,-3253388183697074000,7258545830555523000,-355244975005463500,-1146254228745840000,-1216052296379524900,-894918495630668500,-312968646798799000,437598068644932300,1267380743525438500,2082937425534547700,2804802543121690000,3368203960213934600,3723888602023078400,3850025126942838000,3748846886035221000,3441732422567381500,2971667984774341600,2393946281686809000,1767037653796067600,1150783565162217600,596912696011401600,142321296421875200,-189779868516239680,-393728993152526500,-481521449307589100,-476165301421300300,-409930314856967360,-320045111524607600,-240315547101153200,-198951275087323420,-215619352601013470,-296726684295293100,-437466027995957700,-623465289478742100,-831080642970152200,-1033223257205416800,-1203463267008849000,-1317740199137470500,-1359602785149108500,-1322197480147191300,-1207152102541052000,-1025966948616194000,-797974730146259100,-545963390225019400,-294844062061446850,-68034294621122100,116842268044429860,248207171149867400,321998071980784000,342803407157668500,320923862311041500,270835989250150400,209671668576585950,152823036674645820,112101727420628620,94891730580844320,101761230031665500,127464634513609300,163224018997879140,197757948995852700,221298085257372800,229891214300381300,227467988256989700,221725089118919360
1510049200046,2,5,77504448079586860,-233596135903687500,-525494023923001300,-771730955909400200,-944156615986875100,-1017353449936484000,-973593062068890000,-803096182788233200,-509447466829673300,-112141688659031920,357731983204142500,857640118199005200,1337403313104653300,1748865433392294000,2049269841569360400,2206416972086045200,2206808557378589200,2054600399056274700,1770905740183271000,1394688939804772000,974010536287353600,559213389382747300,199372183474282700,-68573368073527470,-225088385123204260,-267455367657626340,-214425453998193820,-103072718519280980,20218713422471464,102381359377650960,92836924872574020,-44751889222212570,-330770653875087700,-764016956850669200,-1316896113005769200,-1942965276625315300,-2580544313277487000,-3157137091213984300,-3604553646338100000,-3866210855480901600,-3902129393033933000,-3700942832908232000,-3279581998714153000,-2678663937742909400,-1963731639966282500,-1213334641875120400,-505352202355332300,87482062248254860,512147041728309800,746166693167829600,794642826393773700,694961132446274600,514510754617202000,333936566592721400,240732600286981660,317816401995254140,622019092642594600,1179709239938036500,1981507450785431600,2971595916415542000,4059253237377224700,5129471940785906000,6047423725371553000,6684182263424393000,6934876407809567000,6724416450466561000,6029921154395506000,4886811386006610000,3376996671248427000,1633017216169857300,-177921077085779100,-1886271572884623000,-3328811489502043600,-4374532232638182400,-4959351589119498000,-5084439438748908000,-4828964227077400000,-4366467351999908000,-3935491938026976000,-3831921189443034600,-4411345007186191400,-6046522666511180000,-9135746264919082000,-14159854226254653000,-21751239884613566000,-33028438241215615000,-50668090224782670000,-83205311931957790000,-179810118317898100000,1.0315476981361899e+21,106938307037839690000,42382300896308020000,16899095796285503000,3009459751101737000,-5308865516322813000,-10167043976351370000,-12614579842302044000,-13312430481925003000,-12763607519153762000,-11423563728331903000,-9686509124861123000,-7879874924513101000,-6276685902415051000,-5061209188776494000,-4324278728952600600,-4084189840464553500,-4277940177232725500,-4779970011845868000,-5438920325296034000,-6085795614772554000,-6559898015189387000,-6740979564264186000,-6549812070224159000,-5958643387230017000,-5000972521567283000,-3751894511184974300,-2318455008936235000,-830954416562720900,586489000917403800,1829277710821136400,2819138533733292500,3522487703609964500,3948028160404834000,4135773227839936000,4154439962300247000,4080024797663656000,3970626160972291000,3858215926271281700
1510049200347,4,5,1108087254022895600,1074461594786474800,1000864245733776400,881859604995364700,719429002557231900,522302651458296900,306581789991442600,92136678250847000,-101495821050661650,-256479875888659460,-360810193223174900,-411084479741296960,-411280206999843800,-373568932286572600,-317130909709246600,-263282228681833660,-233575821493372700,-246811078611688600,-313926472474318660,-437540850983277630,-611444486600688800,-819079570389545700,-1037283612057364400,-1239541567105322000,-1397670618250496000,-1487714419790450000,-1493508125092822800,-1407231729232150500,-1232815343260600800,-985548134933341600,-688265152080076500,-370521060912369600,-64282953268119840,202362827049493060,406808462453212350,535579216231819200,588038622404235300,573958058782768000,512685261441751900,431941759841561800,360972238816904300,326854581199479000,351812202754513300,446748137982220000,610204906315384200,829582366173280800,1079587411046910000,1326819835001009700,1535807914705112300,1671085560465950700,1704030810044884000,1618658689330776300,1411322135244049700,1093686743642008400,692898153525096000,245116608178860300,-206993098800724060,-618916501065194600,-953679281264197600,-1184580664143084300,-1298136986438083600,-1299431850919183000,-1208695206220489700,-1057732850133900400,-888679000835983700,-744571254535528000,-662240879496701800,-669847644462280400,-778562460767372900,-979852218786210800,-1249346361362404400,-1545718497419527000,-1816137776751709700,-2007193882757352400,-2068473746839729700,-1960763417578927000,-1666255978226220300,-1187743603334907100,-550525773444485900,195948554849926800,988726609369490400,1757810713381412900,2431498127303070700,2951659284078960600,3280183112888172500,3400975077814959000,3328931494156228600,3106157761102637000,2792823743049018000,2465604222724120600,2203539848716065300,2072211260341248800,2120256410579800800,2366348319077377000,2789953096235515000,3339217507346517000,3930174812538608000,4451891292507921000,4788984110171697000,4830539890749760000,4482079113228168700,3690834791777095000,2448717026746837500,794450002278003000,-1173836170884712700,-3315145476887788000,-5461705296336488000,-7420787546339347000,-9007603838711910000,-10069484993044924000,-10485270669052230000,-10197243954083858000,-9223765366855256000,-7634302813229136000,-5569162640428802000,-3235852062014940700,-857346681468954200,1249718176119421200,1801085070936562400,7502152852086712000,7300025926152932000,7535440868918741000,7387463252049491000,6887401510635772000,6171790336356997000,5379984447250466000,4651102820070248000,4059714580801617400
1510049200648,5,5,-4148889680811228000,-3171516194310929000,-2002718028650002400,-523540381013951300,1318781399030904300,3485448695289473500,5853502353997870000,8201449841656837000,10259619263322978000,11768705110271857000,12496267974364960000,12291801922042829000,11123842889548456000,9061762053319432000,6284617799668207000,3066219524064393700,-286274403628216350,-3456538995764207000,-6154080877347578000,-8174142572556805000,-9404417779777399000,-9830861863292568000,-9555518020006425000,-8759240063323210000,-7668788656436804000,-6541284660161762000,-5608010236996920000,-5039858294298780000,-4942265356517379000,-5324240864768369000,-6100036851858632000,-7121303349565804000,-8183382781590673000,-9058916214478384000,-9547987594326553000,-9490530283457976000,-8793259835973615000,-7457746887065882000,-5563084102259346000,-3259267124071377400,-759231525193053800,1707656823734185500,3921311901565734400,5688630307729210000,6885139203718259000,7463243218977851000,7445565291725421000,6934983165854091000,6089862065663719000,5090375269761665000,4127365642341549000,3366504694681420300,2917387692892681000,2834550897842376000,3102746674439089000,3635014942838540000,4302550361826859000,4946227927483739000,5396462454647248000,5513801621659618000,5200587121774184000,4412147591068728000,3177897086429629400,1587601059727102700,-223597039802477730,-2080544381066909200,-3802729770530768000,-5230568856849121000,-6234188663140892000,-6741102171475209000,-6745379419422461000,-6294840999550126000,-5493616571296530000,-4485632181754066400,-3422139452422188500,-2451057224000324000,-1694977571889063000,-1224349098741541600,-1060254660437666000,-1171269650642181000,-1470703442008348000,-1842692203223804000,-2158172529414655200,-2286793698546711600,-2128761406408538000,-1627030178208195600,-768887102249345500,399939283710842940,1785299192483013000,3264315965216528000,4691019307291888000,5921314993448508000,6838761837088916000,7359121306430404000,7446743835728893000,7123778309620661000,6455111903340273000,5544234409806204000,4522319552691578000,3518748513709382700,2649390763314590000,2004430477537981200,1626448533940010000,1512854174710384000,1620979306241768700,1866359597369225200,2144206245837611500,2348459309213262000,2379290944809388500,2166537155437395200,1682222186135817200,936324903887348000,-16331939879244740,-1083326478706270500,-2156781041472629200,-3121358622875045000,-3871883320471562000,-4337652909214088000,-4485477237071968000,-4326242814113524700,-3921272852357141500,-3364235814955336000,-2766268554920922600,-2241095596763902000,-1870072339070857200,-1677191742165383000,-1610624106831388400,-1583160086946150400
